laka,français
pÆr :,fan : to
ÆÛ,faraway
ndî f,"farm, plant : to"
báw-ndîû,"farmer, master"
bòý,fat : to be f
bî :,ther
kîr,tigue
ßæ• :,ar; to fear
bÆ£ :,ather
tö,tch [water] : to
ndî :,eld
ndÆÿ,filter : to
sàñ :,filter : type of
yŸ« :,filth
÷ùsù :,fill : to
ìngà :,find : to
ßà :,find on ground : to
ngön-jï,finger
tùngä,finished : to be
pÆr,fire
kæ»-ngàÛ,firefly
tà-kïr :,firewood
dîngîr :,first
dÆ® :,firstborn child f
känjï :,fish f
kÆm-dÇy,fish : Lates niloticus
yùwà :,fish : type of
kìbì :,fish : type of f
kòrö :,fish net : type of
mbàw,fisherman
kùÿ :,shhook
mƒ,ve
tÆ£ :,ash (lightning) : to
ngísä,ea
¼y :,ee : to
ùlà,"oat, flow : to"
ndùjï,our
púdü :,flower : to
kÜw,fly
húhúgú :,foam
múm :,fog
né-kùsà,food
bìnä,food (main dish for Saras
gîl,"foot, leg"
mbôr-dî,for
ßè-dà-nÅ,forehead
kúdü,forest
bàj¼ :,fork of tree
"gàjì,",forked : to be
sô,four
tà©-tà© :,frequently g
njè-kúrä,friend g
"gŸ,jŸ",frog : type of
kànd¸,fruit
bìtàng¸,galago : type of
òdö :,ther : to
täg¸,net
màg¸ :,rl being initiated
à®,ve
ùjì :,ve birth to : to
ßùrù :,ean : to
Žƒyº :,English –
àw,go : to
ù,go down; enter : to
Žè :,go out : to
b¬yº :,goat
bàl :,"goat, billygoat"
Lúßä,God; Luwa (brother of Su)
mà,good : to be
‡-ngó :,gourd
kü :,gourd : type of
kü-ngäw,gourd : type of
kîr-gè :,gourd used as spoon
jíngä,grain : crushed
dàm :,granary
kà,grandparent
Žèmè,grass : type of g
häyä :,grass : type of
ndògö :,grass fencing
m“,"grass, straw g"
‡-sím :,grasshopper
‡-bèdé :,grasshopper : type of
ÐmÐ :,greasy : to be
ndàw,grill : to
dî-nàngÕ,ound
nàngÕ,"ound, earth"
úl-bò,oundnuts
àlè :,ow on ground (plants) : to
tîgÕ :,"ow up, get big : to"
tÆnjì,guinea fowl
lû,"gummy, slimy : to be"
dà-kàsÕ-ngäng,gums
kûjï :,hail
b¡-dî,hair
jï,hand
kül :,handle (of tool)
mày-ngàw :,handsome : to be
rû-lÆ£ :,"happiness, joy"
ngàng¸,"hard, difficult : to be"
öm,hare
b¼º :,"hatred, rancor"
ndÆy :,have food prepared : to
kÅrð,have sex with : to
µ- :,"he, she"
ßæng¸ræ,heart
pïl :,hearthstone
îÿ :,heavy h
ndúrü,dgehog
gír-gîl,el
ngæm,rd : to
nè :,re
ngônjí,rnia
írï :,biscus
dÉb¸,de : to
ngïrä,English –
ìyä :,hide; set a trap : to
-é :,"him, her"
àbÕ :,hippopotamus
-é :,"his, her"
ùnd,hit : to
kîsÕ :,hoe
büwá,hole
ùbü,honey
mb¼r¸,honeycomb
"pölö,",honor : to
gàjì :,horn : animal
kúndä :,horse
nùngä,hot : to be
Žìdä :,hot pepper h
kÉy,house
kánd‡,how much
bàÑ,how?
gìnà i,hunch (on back)
tûl i,hundred
ßö :,hunger
tö :,rt : to
ngàw :,sband
«-,ena
sé :,iot
bürü :,iguana
ndÉjï,imitate : to
mÐ,in
mbä :,"in order to, to"
læw,in the past
pƒ :,in vain
"tülä,sülä :",incite
ndùbä :,inheritance
mÆndÆ :,injury
kùrü :,insect
‡-ŽŸÏ :,insect : bee-like
kÆné,inside
‡-mbäwíyä :,inside out
tÉjï,insult : to
sÕmbàdÕ :,intestines
ßär :,invite : to k
ngàw-lar k,"iron, metal"
ndÅç :,"itch, to; to be itchy"
tà£,jackal
n¡ :,jealousy between co-wives
nàjï :,justice k
‡-÷ûý :,karite tree
tûl,ll : to
ngæw,ndling : firewood
‡-mbàylá-pëlë,te (type of bird)
kìyä :,ife
m¡yº,ife : throwing
gÆræ,English –
jà£ :,kob : type of
górò :,kola nut
tàr :,language; speech
ìï :,last a long time : to
kà•-nè,last year
kògö :,laugh : to
dàbÕ,laziness
îdÕ :,leave : to
¡y¼,leave [s.t.] : to
‡-tænd¸,leech
gÆl :,left side
tünä,"lend, borrow : to"
kàgÕ :,leopard
bänjï,leprosy
töÑ :,lick : to
tò :,lie down : to
"tòb¡,ßîl :",lion l
ndä©-tà,lips
njÏ l,"little, a"
ùr :,liver
‡-bàýlà :,lizard : type of
ngàrò :,zard : type of
g‡ :,cative marker
ngäl,ng : to be
sáng¸ :,ok for : to
yôgë,ose : to be
njìgì :,ve : to
dün :,lower back; kidney
kòrè :,maggot
tá :,make porridge : to
röng‡,make smooth : to
jìngàw,male
láw :,male initiation
wòlè,mane
nàdÕ-né-ndögö,Sara Languages
tüwä,mat : type of
-» :,me (obj. of prep.)
-« :,me (obj. of verb)
tûjï :,measure : to
mbôjï :,measure : to
"kùmä,k“mº",medicine
lŸþ,melt : to m
dàn,middle m
mbà,milk
tºy :,millet : type of
wàä :,millet : type of
jæm¸læ,"llet, wild"
‡-kùlúlü :,llipede
làl :,"ss, to; to be missing"
t“wº :,an : to
làr :,ney
njä,ngoose : type of
ßÆdæ :,nkey
mä• :,mooch : to
nºy,moon
ßí :,"more, again"
ndûô :,morning
b¡¬ :,mortar
íl :,mosquito
kÇ,mother
dîô-j¬ƒ :,Sara Languages
tà,mouth
"îdÕ,ngés¸",move : to
yº,"much, many, a lot"
bîrî,mud
ßè,mushroom
rï :,name
dÆbÕ n,near
gôb¸,neck; throat
líbï,needle
njè-bàtà-kÉy n,Kul=ní-dàrü
bánd¸ :,net
sár,ver
sìgì,w : to be
ká,ws
mbôr,xt to
‡-níngä-bÉlë :,ghtjar
gènè-kárä :,ne
ká :,ise
ùm :,nose
àÑg :,not
gòdó,not be any : to
bàä :,nothing; empty; normal
ßìsí-nè,now
kûr :,number
bº,numerous : to be
‡-÷ûý :,nut : karite tree
nÆ :,of
ùbü :,oil
ímä,okra
ßúgä,old person
bùbä :,older brother
dî,"on, in"
kárä,one o
n¼º :,one another
ŽŸ,open : to
tág¸,open : to be
Žém :,oquid
àl,orphan
ßú :,trich
dáng‡ :,"her, another"
kúrä-màr,her; friend
÷ágá :,"t, outside"
kîwë :,l
njè :,ner
‡ßæ :,ner
háy :,ddle
læl :,paddle : to
dàbÕlà,palm of hand
màr,palm tree : Borassus sp.
‡-gäríyä,palm tree : dum
pàndàlö,pants
mbï÷ï :,paper; book
mùm :,parent-in-law
wà :,particle : interrogative
jë,particle : plural marker
kèrè,partridge
ùgä,pay : to
úbü :,peanuts
tôl :,peel : to
Æn :,penetrate : to
mîdÕ,penis
bæræ :,"penis, tip of"
dÆw,person
gîy :,pestle
hàgÕ :,phlegm
ùgù :,pinch : to
bày-sà p,pipe : tobacco
tò :,pirogue
ngàw-ùr,t of fruit
kílä :,"ace of, traces of"
lò :,ace; time
kîwè,acenta
ndäm,ay : to
púsù,pocket
yè£,poison : to
käg¸-kùnjà,pole for picking fruit
bûy :,pond or small lake
ïyä :,porcupine
bíyä :,porridge
jó :,pot : clay
dùrà :,pot for beer
sÆbÆ :,pound to remove shell : to
mbÉl,pour : to
ùm :,pour : to
ndùsü :,pour leaving residue : to
ndòö :,poverty
‡-gæng,praying mantis
màndÕ,"pretty (girl, woman) : to be"
îg¸ :,"prevent, stop, refuse : to"
gäd¸ :,price
îjì :,propose : to p
ndôr,pull : to
wàs¸ :,pumpkin
mbùdù :,punctured
ndögö,"rchase, buy : to"
wï :,s
îsÕ,t in a line : to
ùndä :,"t, place : to"
màm,thon
gÕ-tôgé :,ickly
njï,rain
ngàw-bürä-njï,rainbow
ßàr :,rainy season
ùl :,"raise, nourish : to"
láng¸ :,rat : type of
‡-nì«,rat : type of
÷Ég¸ :,"rat, mouse"
kàsÕ-g‡-kàsÕ :,red : to be
Æjï,reflect : to
mbäd‡ :,refuse : to
nùjï :,relatives
n¼y :,"remain, stay : to"
î® :,remove : to
ßäng¸,request return of loan
"y¼, nàngÕ",residue r
gèsÕ,"rest, remaining portion r"
tÉl r,return : to
käg¸ :,rheumatism
gàjÕ-bÐrƒ :,rhinoceros
güsü-tàr,riddle r
kîl :,"ght side, right"
‡-nïngá,"ng, bracelet"
sùgü :,nse : to
kàsÕ,pe : to be
jàng,val
bä,ver
àngÕ,ver monster
÷Éw :,"road, path"
kørº :,rooster
ngìrà,roots
kùlä :,rope
ndùm,rotten : to be
hàngÕy¼,"rough, hard, raw : to be"
ndÆm :,rub oil : to
ngûd¸ :,running
yïrö :,"saliva, spit"
kàd¸,salt
kárä-bà,same
‡-n¼ng‡rº,sand
‡-n¼ng‡rº :,sand
bùbä :,sandals s
Žïbï :,sap; glue
nªy,sauce
pà,say : to
Žƒ :,scatter : to
¡,scorpion
ngÉ :,ratch : to
ùsù :,rub : to
njïngïlïng,"arch : carefully for, to"
ò,e : to
kö :,ed of
÷àb¸,ll : to
"tüßä,tûb¸","nd : away, to"
ùlà :,send : to
gäng¸ :,separate : to
kÉr :,sesame
sïrí,seven
ùrù :,sew : to
njíl :,shade; spirit
bï•,"shake : out, to"
yé :,shake : to
àd¸ :,sharp : to be
îl :,sharpen : to
gìsä,shave : to
ßám,ó sheath
ßôl,sheathe
bàd¸m :,sheep
kÉy-lò :,shelter : field
ngôy :,shell
dÆr :,shield s
pörö-käs¸,shin
ndögó,shine : to s
sàbîgî :,shoes
tál,"shoot : out, to s"
"gîjì,",short : to be
dî-bäg¸ :,shoulder
nç :,"out, cry out : to"
ndòlë,rivel up : to
ngö-kÇ :,bling
‡-már‡m :,ckle
rû-tö :,ckness
kàr :,de
dàl :,sift (flour) : to
t¼m,sifter
ngö-wár :,sister-in-law
ìsì :,sit : to
m¡sª :,six
ndä© :,"skin, hide"
dàrä,sky
ßÆræ,slave
ßï :,sleep : to
mbàdÕ,"slight, thin : to be"
÷égégé,slowly
"n¼, njÏ",small : to be
ÆndÕ :,smell : to
sà :,smoke s
tü :,smoke : to
‡-làbà s,snail
lï,snake
ndùbù :,snake : type of
när :,"snatch, struggle with: to"
‡-Žìsó,sneeze
yïl,soak : to
ngön,"n, daughter"
pä :,ng
njè-mbþ :,rcerer
mùgäy :,rghum
màs¸ :,ur tasting : to be
nìngà-mbüsü :,ear
nìngà,English –
‡-gà©màgä :,spider
rïyä,"split : be, to"
"gäjï, rïbä",split : to
käy :,"split, divide, share : to"
rïbä,"split, tear : to"
gÆ® :,Sara Languages
rïyä,squash : type of
‡-gÆbÉræ :,squash : type of
òrè :,squeeze
òrè :,squeeze liquid from : to
ßûn :,squirrel : type of
ndàm :,squirrel : type of
ndúr :,stack : to
kìngä :,stake
ká®,stalk :
àr :,stand : to
‡-ndŸd‡rŸdÏ :,star
ßògò :,steal s
kúndü,steam
kàdÕ,sterile person
îsÕ :,"stick : into, to"
köró,ir : to
làngÕ :,ir : to
tà-ùr :,omach
mbà£ :,"one, pebble, mountain"
mbädä :,ool
‡-sú,"story, tale"
ndÉjï :,straight
"ndÉjï,ndújï :",straighten : to
ngÆ£ :,straw (for torch)
"tôg¸, kïngä",strength
nìm :,string : to
ßál :,stripes
m¡¬ :,strong : to be
dî-pál,structure for drying grain
ndó,"study, learn, read : to"
jïgï :,stump
ngàw :,"sty, growth next to eye"
ìl :,suck : to
njíßï,"suck, kiss : to"
‡-sƒyº :,sugar cane
kàr,sun
dù«,surpass : to
tÆdæ,sweat; to sweat t
ùndà :,sweep : to
rïí,eet : to be
bängàw,eet potato
mbîrî,eetsop
Ží :,ell up : to
àlè :,im : to
ßòngÕ,il
tà :,ke : to
ùn :,take : to
màs¸,tamarind tree
gÉr,tapioca plant
nº :,taste : to
lÆ£ :,taste good to (s.o.) : to
Žï,tear : to
ngäng¸,Sara Languages
dîgÕ,ten
púrá-pö,tepid : to be
‡-dÅngÕrÇÅ,termite : soldier
yç :,termite : type of
wº :,termite : type of
gÆm,testicles
kà® :,"that, so that"
g‡ :,"that, which, who, whom"
-jé :,them (acc. and obl.)
"÷áà,námà :","then, and then"
nø :,there (far off)
kÆÑ,"there, over there"
‡- :,ey
ndÆ®,ick : to be
tîgÕ,ick (liquid) : to be
bùdu-bùdù :,"ick, broad : to be"
bìngì,igh
né :,ing
kùndä,irst
dî-mùndá :,thirty
wû•-nè,this year
÷á :,"this, that (emphatic)"
kün,thorn
ngà®,thorn bush
tôl-dîgÕ :,thousand
mùndá,three
ìlà :,throw : to
ùrù :,throw at : to
ndàngÕ :,thunder : to
‡-m¡y¼ :,tick
ngÜrð,tickle : to
tô :,tie : to
ùrù,to pound (grain)
‡-bòdórò :,toad
g¼w-y¼,tobacco
ßög‡-nè :,today
n¼º-g‡ :,together
dî-ßár¸,tomb
bàrà,morrow
ndÅ,ngue
ndü© :,ss head : to
î® :,uch : to
g¸,wards
güm :,ap
käg¸,ee
mbàg¸ :,tree : African mahogany
‡-yïrä :,tree : Anogeissus sp.
kürä,tree : cotton tree
kôm :,tree : Diospyros sp.
kòbò :,tree : Ficus platyphylla
gÉm :,tree : Grewia venusta
mäd¸ :,tree : Parkia africana
ßìdà :,tree : type of
màkûr,tree : Vitex sp.
ìsà,tremble : to
mbä,"trip; guest, host"
jï-ùm :,trunk (elephant)
‡-kæl :,tsetse fly
mÐy :,"turtle, type of"
dîgÕ-jöó,twenty u
ndùngà,twin u
÷ùgù,"twisted, bent, to be"
børª,mä•
jöó,two
‡-njíl,ulate : to
nän,cle (maternal)
gÉl :,der; at bottom of
mÉsærÉ :,ripe fruit
túdü :,tie
tà© :,til
Æræ,urine
-sí,us (obj. of verb)
-sí :,us (oblique); our
bàá-jàä :,"uselessly, for no reason"
ngïr,vagina
tÉ,venom; poison
ßë :,village
j¡,vine
y¼r¸ :,vine : Cissus sp.
kíyä :,vine : type of
gÉngæ :,visit : to
ndü :,voice
tömë :,vomit : to
mäl :,vulture :
ngÉbæ,wait for : to
ndól w,wake up : to
njä :,walk : to
njìgì :,want : to
tógö :,wash : to
gùmä :,wasp : mason w
‡-mbƒrƒmb¡ :,wasp : type of w
màn,ter
käl :,terbuck : type of
j-,terbuck : type of
î :,ar : to
ùjï :,ave : to
"jòndö, bánd¸ :",web (spider)
kïrö :,weed : type of
nç :,weep : to
büwá-màn,well
yçm :,wet : to be
÷í :,what
lò-g‡ :,when
÷á :,where
ßá,which
g‡-÷á :,which?
ndÉy :,whip
tæb¸ :,whistle
ndà,white : to be
láw-ndà,white person
nª :,who?
mbä-÷í :,"why, for what"
tád¸,wide : to be
mùlà :,wildcat
à :,will (future marker)
lél :,nd
njèm :,"nd up, wrap up : to"
b¬ :,pe : to
gÕ :,th
sÆ- :,th (with pronoun affixes)
-né,th him/her/it
jèné,English –
tàr :,"words, speech"
kùlà,work
ndüsü,worm-eaten : to be
ßìndï :,wrap around : to
mùlà :,wrestling
sòrè :,wring out : to
ùnjà :,write : to
kúndü :,xylophone
‡-ngúl,yam
ló :,yawn : to
ßäl,year
tàg‡-nè :,yesterday
-sí :,you : (plural)
-í,you : (sing. oblique)
-ï,you (acc. sing.)
¸- :,u (nom.)
-sèÿ,u (oblique plural)
