bediondo,français
mbæl :,"fresh, wet : to be"
gàr,friend g
kànd¸,fruit
ndän,full : to be
bàtàng¸ :,galago : type of
mbÇ :,ther : to
täg¸,net
kòl,raffe
b¼y¼,rl being initiated
àd¸ :,ve
òjÕ :,ve birth to : to
ßû :,ve to [s.o.] to hold : to
ßù :,ean : to
t‡yð,ue
àÛ :,go : to
ùr :,go down; enter : to
b¸yð,goat
bàl :,"goat, billygoat"
Lúwæ,God; Luwa (brother of Su)
màjÕ,good : to be
‡-ngó,gourd
kü :,gourd : type of
gà£,gourd : type of
jÆnï,gourd used as spoon
j‡ngæ,grain : crushed
dàm :,granary
kà :,grandparent
"mbög¸, g",grass fencing
m“ :,"grass, straw g"
‡-bÆt‡ :,grasshopper : type of
ÆmÆ :,greasy : to be
ndàÛ,grill : to
dî-nàngÕ,ound
nàngÕ,"ound, earth"
wúl,oundnuts
àlè :,ow on ground (plants) : to
tîgÕ,"ow up, get big : to"
mbçy,"ow, stuff into, step on :"
tànjÕ,guinea fowl
ndîl,"gummy, slimy : to be"
yÕdÕ,gums
kûs¸,hail
bÕs¸-dî,hair
b¡¬ :,"hair, body hair"
jï :,hand
kül,handle (of tool)
bàsá,handsome : to be
ng¼º,"hard, difficult : to be"
dîtÕgù«,hare
kÆndè,harp
b¼º :,"hatred, rancor"
ndèë h,have food prepared : to
ndà£,have sex with : to
µ- :,"he, she"
dî :,head
òö :,hear : to
ßæng¸ræ :,heart
p¸l,hearthstone
îÿ :,heavy h
ndúr,dgehog
g‡d¸ :,el
ngæm,rd : to
nŸ :,re
ngónj‡,rnia
yí :,biscus
ßûyû,de : to
ng¸ræ,"de, skin"
Õyæ :,hide; set a trap : to
-é :,"him, her"
yàbÕ,hippopotamus
è :,"his, her"
ÕndÆ,hit : to
kîsÕ,hoe
ßë :,hole
bòlè,hole
tÆjÕ,honey
mb¼º :,honeycomb
tûj¸,honor : to
gàjÕ,horn : animal
s‡ndæ,horse
"tÕngæ,",hot : to be
dúgà,hot pepper h
kÉy :,house
bàÑ,how much
bàÑ :,how?
gÕnÆ,hunch (on back)
ßú :,hundred
ßö :,hunger
tö :,rt : to
ngàw,sband
«- :,ena
sé :,iot
bür :,iguana
ndáj¸,imitate : to
mŸþ :,in
márí,in the past
sÉt‡ :,in vain
sülæ :,incite
sí :,increase volume : to
mÆtÕ,injury
kùü :,insect
"t¸t‡,t¸t‡",inside
táj¸,insult : to
tìï,intestines
gÕnd¸,"iron, metal"
ndÅç,"itch, to; to be itchy"
tà£ :,jackal
n¡ :,jealousy between co-wives
bàl :,jump
s¸yð,karite tree
tûl :,ll : to
ngængÕræ,ndling : firewood
kÕyæ,ife
"gîng¸rî,",ife : throwing
gÆæ :,ow : to
jà£ :,kob : type of
górö,kola nut
tà :,language; speech
ìi :,last a long time : to
kà•-nè,last year
kòg¸,laugh : to
dàbÕ,laziness
îtÕ :,leave : to
ÕyÐ :,leave [s.t.] : to
‡-tænd¸,leech
gÆl :,left side
t¸næ,"lend, borrow : to"
kàgà,leopard
bänj¸,leprosy
tûÑ :,lick : to
tò :,lie down : to
bè :,like so; only
ßîl,lion l
jál :,"little, a"
ùr :,liver
báylà,lizard : type of
ngàrÕm,zard : type of
t‡ :,cative marker
ngî,"g, dead tree trunk"
ngäl,ng : to be
sä,ok for : to
yôk¸,ose : to be
dün,lower back; kidney
tª :,make porridge : to
dÕngÆm,male
ndò :,male initiation
ßòlè :,mane
súk¸,market
pál,mat : type of
tüwæ,mat : type of
m¬ :,me (independent form)
-» :,me (obj. of prep.)
-« :,me (obj. of verb)
îjÕ :,measure : to
mbûj‡,measure : to
dä :,meat
dáwä m,medicine
lŸþ,melt : to m
dàn :,middle m
mbà,milk
tðy :,millet : type of
wä :,millet : type of
nà£ :,"ss, to; to be missing"
tÕmæ,an : to
gúsù :,ney
njº :,ngoose : type of
ßÆt¸,nkey
nºy :,moon
ßÉy,"more, again"
sƒ,morning
bÕ® :,mortar
y‡l,mosquito
kÇ :,mother
dïí,"mound, termite hill"
tà :,mouth
bòrè,"much, many, a lot"
bîr :,mud
ßòyò,mushroom
tû :,name
gö,nape
ßàsí,near
m‡nd¸,neck; throat
n‡b‡lì,needle
màd¸-ßë :,neighbor
bánd¸,net
sÕgÕ,w : to be
pòÿ :,ws
kàdÕ,xt to
bÉt¸-bÉré-à• :,ghtjar
jï-kárë,ne
"ká,kª :",ise
Æm :,nose
à• :,not
gòtó,not be any : to
ßàs‡nè,now
kûr :,number
b¼y :,numerous : to be
‡-rûý :,nut : karite tree
lÆ :,of
Õb¸ :,oil
y‡mð,okra
ß‡gæ,old person
gó :,old person
dî :,"on, in"
kárë,one o
n¼º,one another
tŸþ :,open : to
tágÕrá,open : to be
tÉm :,oquid
àl :,orphan
ßü :,trich
màd¸,her; friend
ndágá,"t, outside"
kîÿ :,l
njè :,ner
‡ßä,ner
káy :,ddle
læl :,paddle : to
dà-jï :,palm of hand
mà :,palm tree : Borassus sp.
‡-gàrárä :,palm tree : dum
njälä :,pants
mbætë,paper; book
mÆm,parent-in-law
à :,particle : interrogative
jë :,particle : plural marker
Õgæ :,pay : to
‡-gàjÕ,peanuts
Æñ :,penetrate : to
mîtÕ,penis
bær p,"penis, tip of"
dÆÛ :,person
gòy :,pestle
tüg¸,pinch : to
mÆnë :,pinch : to
tòó,pipe : tobacco
tò :,pirogue
güm,t of fruit
tó,"ace of, traces of"
lò :,ace; time
kîy,acenta
kóg¸,ay : to
tûr :,uck single feather : to
-ï :,ural marker
yÆ£,poison : to
¸yæ :,porcupine
b‡yð,porridge
‡-ngòó,pot : clay
sÆbÕ,pound to remove shell : to
mbÉl,pour : to
ndùs¸ :,pour leaving residue : to
ndòö,poverty
‡-gæng¸,praying mantis
màndÕ,"pretty (girl, woman) : to be"
bä :,"prevent, stop, refuse : to"
gät¸,price
ndôr,pull : to
wàs¸ q,pumpkin
mbùtÕ,punctured
ndög¸,"rchase, buy : to"
wüy :,s
òs¸ :,t in a line : to
Õndæ,"t, place : to"
màm :,thon
láw :,ickly
ndï :,rain
ngà-b¸ræ-ndï,rainbow
ßà :,rainy season
ù£ :,"raise, nourish : to"
nÕ« :,rat : type of
yÉg¸,"rat, mouse"
y‡ngæ,razor
kÆ®,red : to be
mbät‡,refuse : to
nòj¸,relatives
n¼y :,"remain, stay : to"
î® :,remove : to
bÕs¸,residue r
gª,"rest, remaining portion r"
tÉl :,return : to
käg¸ :,rheumatism
bÆñ r,rhinoceros
sú-kàd¸-n¼º-ßë,riddle r
kÅ :,"ght side, right"
n¸ngÉ,"ng, bracelet"
sùk‡,nse : to
mbùjÕ,pe : to be
jàngÕ,val
bä :,ver
rÉb¸,"road, path"
kúnæ,rooster
kùlæ,rope
ndùm,rotten : to be
ndÆm,rub oil : to
ngûd¸,running
näg‡ :,rush : to
kàt¸,salt
tªy :,sauce
Æl :,say : to
Æ :,"say that, to"
ndäj‡,scars
t¬ :,scatter : to
‡-n¡,scorpion
ùy :,ratch : to
ùsÕ,rub : to
mbát¸ :,"arch : carefully for, to"
òö :,e : to
kö :,ed of
làb¸ :,ll : to
tüwæ,"nd : away, to"
ÕlÆ :,send : to
gäng¸,separate : to
kÉ :,sesame
s¸rí,seven
ùü :,sew : to
nd‡l,shade; spirit
àtÕ :,sharp : to be
îl :,sharpen : to
ngÕsæ,shave : to
bàt¸,sheep
ngôy,shell
dÆ :,shield s
käs¸,shin
ndólë,shine : to s
sä :,shoes
tál :,"shoot : out, to s"
gîjÕ,short : to be
bäg¸ s,shoulder
tûj¸ :,ow : to
ndòlë :,rivel up : to
ngö-kÇ,bling
ngòròngÕ,ckle
mÅy :,ckness
tÐmþ,sifter
wár :,sister-in-law
ÕsÕ :,sit : to
mŸhÏ,six
ndäá,"skin, hide"
‡-s¸nd‡ :,skunk
dî-rº,sky
"ßòlè,ßÆæ",slave
ßï :,sleep : to
mbàtÕ,"slight, thin : to be"
jèkè,slowly
düú :,small : to be
ÆtÕ :,smell : to
sà :,smoke s
sü :,smoke : to
",làbÕ",snail
lï :,snake
näg‡ s,"snatch, struggle with: to"
‡-tÕsÉ,sneeze
y¸l s,soak : to
kàl :,litariness
ngön,"n, daughter"
pä :,ng
kÕmæ,rcerer
gîjÕ,rghum
màs¸,ur tasting : to be
gàgÕ :,ear
nÕngÆ,ear
‡-ngàtÕ-ßë-gànä,spider
t¸b¸,"spit, to; saliva, spit"
tº :,"split : be, to"
gäj¸,split : to
kºy :,"split, divide, share : to"
r¸yæ,"split, tear : to"
gÆæ,spoon : wooden
r¸bæ,squash : type of
òrè,squeeze
mbórë,squeeze liquid from : to
ßûn,squirrel : type of
ndàm,squirrel : type of
ndü©,stack : to
kád¸,stalk :
à :,stand : to
‡-mþÏ,star
ßògÕ,steal s
künj‡ :,steam
kùjÕ,sterile person
îsÕ :,"stick : into, to"
köré,ir : to
mŸþ :,omach
mbà£,"one, pebble, mountain"
k¸mbær,ool
‡-sú,"story, tale"
d‡¥ :,straight
ndáj¸,straighten : to
ngÆ£,straw (for torch)
tôg¸,strength
sü :,string : to
òlè :,strong : to be
jàngÕlà,structure for drying grain
ndó,"study, learn, read : to"
j¸g¸,stump
täd¸,stutter
ngàw :,"sty, growth next to eye"
Õl :,suck : to
n¸ng‡,suck : to
nj‡b¸ :,"suck, kiss : to"
rÆgë,sugar cane
kàdÕ,sun
Õtæ :,surpass : to
tú :,swallow : to s
tÆt¸,sweat; to sweat t
ÕtÆ :,sweep : to
lÉnd¸,eet : to be
bängàw,eet potato
bîb‡rû-m‡nd¸ :,eetsop
tí :,ell up : to
àlè,im : to
mòngÕ,il
tàä :,ke : to
ùn :,take : to
màs¸,tamarind tree
gÉ :,tapioca plant
nº :,taste : to
nÆ£ :,taste good to (s.o.) : to
t¸•,tear : to
ngäng¸,teeth
"dîgÕ,kùtÕ",ten
ngÕrÆ,tendons; gristle
yç :,termite : type of
wº :,termite : type of
gÆm,testicles
dá :,that t
kàd¸,"that, so that"
k‡ :,"that, which, who, whom"
-dé :,them (acc. and obl.)
Æ :,"then, and then"
nø :,there (far off)
nÅÇ,"there, over there"
d- :,ey
ndÆæ,ick : to be
bÕng¸,igh
Æng¸,in : to be
nÏ :,ing
kÕndæ,irst
kçý-nè,this year
kûn :,thorn
ng¼º,thorn bush
d¸b‡,thousand
mÕtÉ,three
Õlæ :,throw : to
ùr :,throw at : to
ndàngÕ,thunder : to
mÕyÐ,tick
kÕ© :,tickle : to
dîû :,tie : to
njà :,"time, occurrence"
î :,tired : to be
k¼º t,toad
dî-bü-b¸yð t,tobacco
ßó-nè,today
n¼º-t‡,together
ßád¸ :,tomb
lò-tï,morrow
ndîn,ngue
îdÕ :,uch : to
k¸ :,wards
güm,ap
käg¸,ee
d¸l :,tree : African mahogany
jäng¸ :,tree : Balanites sp.
kçy-käg¸,tree : Calotropis sp.
künæ,tree : cotton tree
kÇ-käg¸ :,tree : Diospyros sp.
kòbÕ :,tree : Ficus platyphylla
gúm :,tree : Grewia venusta
mät¸,tree : Parkia africana
dä-kº :,tree : Sterculia sp.
màlè :,tree : Vitex sp.
dàd¸,tremble : to
mbä :,"trip; guest, host"
lòndÕ :,trunk (elephant)
mÐy :,"turtle, type of"
bÉl,"turtle, type of"
ndÕngÆ,twin u
rùgÕ u,"twisted, bent, to be"
jöó :,two
bày,ulcer : skin
‡-nd¸•,ulate : to
nän :,cle (maternal)
g‡n,der; at bottom of
tút¸,tie
tàá :,til
kÆd‡-màñ :,urine
-jè :,us (obj. of verb)
mùdÕ,vagina
kÆngÕ,venom; poison
ßë :,village
gÅç,visit : to
ndü :,voice
tûmû,vomit : to
mäl :,vulture :
ng‡næ,wait for : to
ndÉl,wake up : to
nj¸yæ,walk : to
gè :,want : to
tóg¸,wash : to
gùmæ,wasp : mason w
màñ :,ter
käl :,terbuck : type of
j- :,terbuck : type of
îû :,ar : to
pÉt¸,ave : to
òj¸ :,ave : to
jòndë,web (spider)
tönë :,weed : type of
nç :,weep : to
bòlè-màñ :,well
yçm,wet : to be
rí :,what
lò-k‡,when
rá :,where
k‡-rá,which?
ndÉy,whip
àbÕlày,whip : leather
ndà,white : to be
nàsá±,white person
nª :,who?
dû-rí,"why, for what"
tát¸,wide : to be
nþÏ,wife
mÕlÆ,wildcat
à :,will (future marker)
nÉl :,nd
kÉ :,"nd up, wrap up : to"
bî® :,pe : to
kÕ :,th
sÆ- :,th (with pronoun affixes)
ànj¸ :,thout
dÆné,man
tà :,"words, speech"
kÕlÆ,work
ndüs¸,worm-eaten : to be
söl,worried : to be
kùú :,wrap around : to
dölë,"wrap, bind : to"
mÕlÆ,wrestling
mb¸©,wring out : to
kúnd¸,xylophone
‡-ngúl,yam
ló :,yawn : to
ßäl,year
tàg‡-nè,yesterday
-í :,you : (sing. oblique)
-ï :,you (acc. sing.)
¸- :,u (nom.)
-sí :,u (oblique plural)
