mbay,français
m‡ró :,bale of grass
ngôy :,bark (of tree)
mò« :,"rk (of tree), dry"
jáñg :,sket : large
kèë :,sket (for winnowing)
döw :,t : type of
ngîkÕr :,t : type of
ndòg¸ :,the : to
ì :,: to
tït¸ :,English –
mèdÕ :,beads
mùnjò,beans
ànd¸ :,bear fruit : to
mbäý :,beard
kÕtû-kàd¸ :,because
kÕtû :,because of
t¸rá :,bed
tƒyº-ßûr :,bedbug
tèjÕ :,bee; honey
rúbö :,beehive
bí£-bìl :,beer : millet
yïb¸ :,beer : type of
b¡y¼ :,ò bees (live in ground)
ngôlû :,beetle : blister beetle b
kété :,before
tà :,before
kîî :,beg for : to
gìdÕ :,behind
kúm,belly button
bÕndä :,bend : to
só-t‡ :,b
bòo :,g : to be
yè£ :,rd
jú«,rd : type of
dÅ¢,te : to
àt¸,tter : to be
ìdè,"tter, acidic : to be"
ìl :,ack : to be
kîd¸ :,acksmith
ngè-kùm-tûû,blind person
mùndö,blind person (from birth)
hílë :,blister
mós‡ :,blood
bò®,boar
bàr :,board
ngòm :,boast : to
rö :,Sara Languages
lëg‡ :,boil : to
k¸ngä,bone
nd¸mä,borrow; lend : to
"nj‡ßä,táp¸ :",bother : to
kÕrº,bow and arrow
bày :,bowl : small clay
"bÕnä,bÕnº b",bran
mápà :,bread
tètÕ :,break : to
tûû,break : to
mbàa,breast
kòö,breath; rest
ndáa,bridge b
ùnj¸ :,bright : to be; to light
ndÕsä :,oom
sáj‡ :,other-in-law
ßà,"d, grow : to"
dîgÕ :,ffalo
Å¢ :,rn : to
îÛ,rn base of tree : to
tùlò :,rn hairs : to
gìjè :,rp
dùb¸ :,"bury, plant : to"
k‡-möng :,bush : type of
kám :,"bush, leaf"
tòw :,bushbuck
k‡-bà-bél,butterfly
gír,buttocks
rö :,"by, near"
sôl,calf
ndìng,calm
kô®,call : to
kúñ,"call, name : to"
sò• :,calluses
jámbàl :,camel
ndùy :,capsize : to
jäm :,"caracal,desert lynx"
tö :,carry : to
ngàrì,cassava
bàtú :,cat
gáÛ :,catch (in air) : to c
hî c,"catch, seize : to"
tàÛ :,caterpillar : hairless
njúwá :,caterpillar : hairy
ndè£ :,catfish : type of c
enlevent,c
ndÅr¡ :,centipede
gïjä :,"civet, african"
k‡-m¦r-jï :,aws
hánj‡ :,ay : black
ndÕbà :,ay : red
à®,"ear, clean : to be"
njô®,icking noise
à£ :,"imb, go up : to"
ngïr,itoris
ùt¸,ose : to
sám :,closely
küb¸ :,clothes
gîl,club
yäl :,coals of fire
kül,cold
ngàmö :,"cold, flu"
k‡rá :,color; lines; designs
÷èë :,come : to
èdÕ :,come down : to
ßày :,come from; get up : to
"dùs¸,ndètÕ",concern : to
hít¸ :,"congratulate, praise : to"
gó£,console; rock : to
ndïr,cook : to
kú£ :,cook sauce : to
èd¸,cooked enough : to be
sî£ :,cool : to be c
lïyä,cool (by swishing) : to c
bÕlà :,"coop, pen"
k‡-mbéré :,kÆrí
nïÑ,corpse
bù• :,cotton
kés¸ :,cough : to
îj¸ :,unsel : to
t‡dá :,unt : to
m“¾ :,untryside
t‡ßö,ver : granary
ndïngä/ndïngë,vet : to
màñg,w : cattle
däng,ane
mä•,aving for
àgÕ :,crawl
màr :,crocodile
dër :,cross : to
dër,cross : to
bár :,crotch
gÕlä :,crotch; space between leg
kág¼ª,crow
ßä,"crowd, crowd about : to"
dúd¸ :,Sara Languages
kòs‡ :,cucumber
àjÕ,cure : to
ßà® :,curse : to
séë :,cut
jà,cut : to
t‡jä,cut up (several things)
dòo,"cut, sore"
g‡lá :,"cyst, external cyst"
tÕsá :,"chaff, husk"
k‡-lºy :,chameleon
rùtö :,char : to
kúl,charcoal
sôk¸ :,chase out
ndà£,chat at night : to c
mbóo c,cheek
gø¾ :,chest
ngòr :,chew noisily : to
kïnjá,icken
ngä± :,ief
ngön :,ild
ndöo,ildbirth
bògÕ :,"in, jaw"
mbéd¸,oose : to
gà,chop : to
jág¸,chop up
ndöm,dance
"düu,dïw",dark : to be
ì£ :,"dark, cloudy : to be"
tìl,dark; invisibleness
ndûû,day
mbóo :,deaf-mute
kòy,death
yòo :,death; magic
g¸rä :,debt
òo,deep : to be
ßül :,deepness
mäj¸ :,deny : to
÷ìsÕ :,descend : to
"núj‡,túj‡","destroy, ruin : to"
tàl d,dew
ndèñg,diarrhea : to have
òy,die : to
÷àng,different
ùr :,dig : to
yüró :,dirtiness
lüwö :,distribute : to
kºy :,vide among : to
÷äa :,: to
bís‡ :,g
òt‡ :,n't (negative command)
kòrö,nkey
tà-÷ób‡,or
mäj¸ :,ubt : to
dér,"dove, pigeon"
bè©,"down, downwards"
táñ :,doze off : to
"dúndö,bíndï",dragonfly
n¬¿,dream
¼ÿ,drink : to
kàsÕ,drink (alcoholic)
yú« :,drizzle : to
kîdÕ :,Sara Languages
gáng :,drum : type of
dàlì,drum : type of
tùtÕ :,dry : to be
àÿ,dry : to be
ìï,"dry : up, to"
sút‡,dry food
nàjÕ :,dry in the sun : to
ßäl :,dry season
ndäb‡ :,duck
rüngö,duck : to
k‡-b¡ƒ,dung beetle
sîôbürü :,dust
búu :,dust
mbï :,ear
k‡-ngä-s¡¿-sèlì,earthworm
sà :,t : to
Å¢ :,t (boule) : to
m¦© :,t (powder) : to
tüm :,l
kàw :,g
njòr :,gplant
köó :,ret
jï-jöó,ght
kíl,elbow
kèd¸ :,elephant
kÕlá-gìdÕ-k‡-k‡rä,Kul=dîgî-jî-hàré
güg¸ :,"encircle, go around : to"
màd¸-b¼º,enemy
àsÕ :,Sara Languages
ànd¸ :,enter
kí£ :,epilepsy
ìgÕ,escape : to
lò-k‡-sî£-é,evening
k¡¿,excrement
mbé£,exchange : to
ndüu :,explode : to
kùm,eye
t‡sö,fall : repeatedly f
sö :,fall : to
ù® :,fall to the ground : to
gáw,fallow field
ìbÕ :,fan : to
sªy :,faraway
ndîû :,"farm, plant : to"
bÕrà-kîsÕ :,"farmer, master"
bòo :,fat : to be f
bîû :,ther
kîr :,tigue
ßö•,ar; to fear
bè£,ather
gòng :,ncing
îdî/îdë :,tch [water] : to
kûr :,eld
÷ûû :,ght : to
ndèë :,filter : to
yàtÕ,filter : type of
sàñ,filter : type of
yèr,filth
÷òsÕ :,fill : to
ngà,find : to
ßàä :,find on ground : to
k‡-ngön-jï :,finger
t¸gä :,finished : to be
hòr :,fire
k‡-ndûû-mbél,firefly
kïr :,firewood
dàsá,first
tºª :,first
dè® :,firstborn child f
känj¸,fish f
kèsèng :,fish : Lates niloticus
wìyà,fish : type of
tìw :,fish : type of f
wúd‡ :,fish : type of
dö•,fish : type of f
kò® :,fish net : type of
náw :,fisherman
kùÿ,shhook
mƒ¿ :,ve
tè£,ash (lightning) : to
ngísä :,ea
¼ÿ,ee : to
n¦¾ :,"oat, flow : to"
ndùj¸ :,our
hút¸ :,flower : to
nàl :,flute
kóñg :,fly
húlù» :,foam
bùú :,fog
ndúlö,follow
yª½-k‡-sà :,food
mbù® :,food (main dish for Saras
njà :,"foot, leg"
kÕtä-tûû :,for
nÅ :,forehead
kùu :,forest
òo :,forge : to
bàjÕ :,fork of tree
gàjÕ :,forked : to be
sôô :,four
sŸõ,frequently g
mböl :,"fresh, wet : to be"
näm :,friend g
màd¸-k‡rá :,friend g
gÕmbà :,frog : type of
kànd¸ :,fruit
yòÛ :,fruit : karite tree
ndän :,full : to be
bÕràng :,galago : type of
bürö g,gap
îy :,ther : to
täg¸ :,net
kòl :,raffe
b¼y :,rl being initiated
àd¸ :,ve
òjÕ,ve birth to : to
ßûû,ve to [s.o.] to hold : to
bé£ :,ean : to
tƒyª :,English –
àÛ :,go : to
ùdÕ :,go down; enter : to
tèë,go out : to
b¬yº :,goat
bàl,"goat, billygoat"
Lúwä :,God; Luwa (brother of Su)
màjÕ :,good : to be
ngó,gourd
küu :,gourd : type of
gà£ :,gourd : type of
jènï,gourd used as spoon
jíngá :,grain : crushed
dàm,granary
kàa :,grandparent
tàm :,grass : type of g
häyä,grass : type of
ndòg¸,grass fencing
m“¾ :,"grass, straw g"
k‡-däa,grasshopper
k‡-bèt‡,grasshopper : type of
yàm :,greasy : to be
ndàÛ :,grill : to
dà-nàng :,ound
nàng :,"ound, earth"
wú£-sà® :,oundnuts
àl,ow on ground (plants) : to
tîgÕ :,"ow up, get big : to"
ßà,"ow, stuff into, step on :"
tànjÕ :,guinea fowl
ndîl :,"gummy, slimy : to be"
dà-yìdè :,gums
kûs¸ :,hail
bìs¸-dî :,hair
b¡¬ :,"hair, body hair"
jï :,hand
kül :,handle (of tool)
bàsá,handsome : to be
rö-nè£,"happiness, joy"
ngàñg :,"hard, difficult : to be"
dîgÕ-dîg¸m :,hare
kìndè :,harp
b¼º,"hatred, rancor"
ndèë :,have food prepared : to
sò® :,have sex with : to
µ- :,"he, she"
dî,head
ngòö,head cloth
òö :,hear : to
k‡-ngön-bïr,heart
hïl,hearthstone
îÿ :,heavy h
ndúr :,dgehog
gíd‡ :,el
ngöm :,rd : to
làä,re
ngónj‡ :,rnia
yír,biscus
déw :,de : to
ng¸rä :,English –
yä,hide; set a trap : to
-á,"him, her"
yàbÕ :,hippopotamus
-á :,"his, her"
ndà :,hit : to
kîsÕ :,hoe
ßëe :,Sara Languages
bÕlò :,hole
tèjì :,honey
mbà® :,honeycomb
ndüb¸ :,honor : to
gàjÕ :,horn : animal
síndá,horse
tíngä :,hot : to be
sìtä :,hot pepper h
kúj‡ :,house
b¼ý :,how much
b¼ý :,how?
"gÕnà,gÕn¼ :",hunch (on back)
ßúu :,hundred
ßöo,hunger
kôl :,nting; gods of hunting
töo,rt : to
ngàw :,sband
«- :,ena
ké :,iot
bür :,iguana
ndáj¸ :,imitate : to
kàm :,in
kÕ,"in order to, to"
márí :,in the past
sét‡ :,in vain
s‡lé :,incisor teeth
s¸lä,incite
àg¸ :,increase volume : to
ndÕbä,inheritance
mòtÕ :,injury
kù® :,insect
kó-tŸÏ,insect : bee-like
tït‡ :,inside
màý,inside out
táj¸ :,insult : to
tìï :,intestines
kúñ,invite : to k
gìnd¸ :,"iron, metal"
ndÅç :,"itch, to; to be itchy"
tà£ :,jackal
ndör :,jealous of
n¡¿ k,jealousy between co-wives
bàl :,jump
nàj¸,justice k
k¬yº :,karite tree
tûl :,ll : to
ngöo :,ndling : firewood
gàr :,tchen
k‡-sòlï :,te (type of bird)
gòjÕ :,ee
kìyä :,ife
m¡yº :,ife : throwing
ngùm :,ot
gè® :,English –
jà£,kob : type of
górö :,kola nut
tàa,language; speech
ìi :,last a long time : to
÷út‡,last born child
kàlèë :,last year
gö :,laugh : to
ngŸõ :,Sara Languages
nd¸nä,lean : to
÷Õlè :,lean (to pour)
tîÿ :,leave : to
y¼ :,leave [s.t.] : to
k‡-tänd¸ :,leech
gèl,left side
t¸nä :,"lend, borrow : to"
kàgÕ :,leopard
bänj¸ :,leprosy
töÑ,lick : to
tò,lie down : to
"bè, bèé :",like so; only
tùbò,lion l
ndä©-tà :,lips
sƒ¿ :,"little, a"
wùr,liver
k‡-bîô,lizard : type of
ngàrwày,zard : type of
t‡ :,cative marker
ngî,"g, dead tree trunk"
ngäl :,ng : to be
sáñg :,ok for : to
yôk¸ :,ose : to be
tár :,ve : to
dün,lower back; kidney
bàrkà :,machete
kìdè :,maggot
òo :,make porridge : to
Å¢ :,make smooth : to
dìngá :,male
ndòo :,male initiation
wòl :,mane
lÕbò :,marabou stork
súk¸ :,Sara Languages
pá£ :,mat : type of
túwä :,mat : type of
m¬,me (independent form)
-»,me (obj. of prep.)
-«,me (obj. of verb)
îjÕ,measure : to
mbûj¸,measure : to
dº½ :,meat
k¬¿ :,medicine
ndîd¸,meet
yŸþ :,melt : to m
dàn :,middle m
mbàa :,milk
yª½-köo :,millet
tºy :,millet : type of
wàä :,millet : type of
jòr :,"llet, wild"
k‡-kùlï,llipede
nà£,"ss, to; to be missing"
lôÿ :,x mud : to
tÅç :,an : to
nàr,ney
njº½ :,ngoose : type of
ßèt¸ :,nkey
géÛ,mooch : to
nº½ :,moon
tîû :,"more, again"
kÕ-sƒ¿ :,morning
bìï,mortar
yí£,mosquito
kÇ¢ :,mother
ndörï,mound : animal hole
dïí,Sara Languages
tà :,mouth
ndôt¸ :,move : to
ngªy :,"much, many, a lot"
bîr :,mud
ßèe :,mushroom
tûû,name
gö,nape
ngîr :,near
kôô :,neck; throat
líbÕr :,needle
màd¸-ßëe,Kul=ní-dàrü
bánd‡,net
bát‡ :,ver
kìjÕ :,w : to be
hòÿ :,ws
kàdÕ :,xt to
léw,ghtjar
jï-k‡rä,ne
káa :,ise
kôn,nose
à•,not
gòtóo :,not be any : to
kàrï,nothing; empty; normal
tä :,now
kûr :,number
"bàa, bÕla :",numerous : to be
÷ûý :,nut : karite tree
s‡wé :,odor : sickening
lò :,of
yùb¸ :,oil
n‡má :,okra
b‡gá :,old person
b‡lá,old person
ngà-tôg‡,older brother
dî :,"on, in"
k‡rä :,one o
nàä :,one another
ndíjä :,onion : wild
kòo-Ñ :,only o
tèë :,open : to
tàgÕ :,open : to be
tóm,oquid
hàl :,orphan
bülüm,trich
dáng,"her, another"
màd¸ :,her; friend
t‡gá :,"t, outside"
kîÿ :,l
ngè :,ner
kíyë,ner
háy,ddle
nël :,paddle : to
dàa-jï :,palm of hand
màr :,palm tree : Borassus sp.
gáÿ :,palm tree : dum
njälä :,pants
mbëtë,paper; book
mùm,parent-in-law
wà,particle : interrogative
-g¸ :,particle : plural marker
kèrè :,partridge
"bä,gä :",pay : to
"wú£,wú£-dùm",peanuts
ng¬yº,peel
tôl,peel : to
ùñ :,penetrate : to
mîtÕ :,penis
bär :,"penis, tip of"
hïlë :,perform rites
dèë :,person
ndòý,person with same name
gòy,pestle
gÅ¢,phlegm
düu,pile
túg¸,pinch : to
ùgÕ,pinch : to
tò© :,pipe : tobacco
tòo,pirogue
güm :,t of fruit
k‡lá :,"ace of, traces of"
lòo,ace; time
kîw :,acenta
÷òng :,ay : to
rètÕ :,uck single feather : to
-ñ,ural marker
bädï-küb¸ :,pocket
òm :,poison : to
kòñg :,pole for picking fruit
÷Õrà,pole with three prongs
kàar,pond or small lake
y¸wä :,porcupine
bíyä :,porridge
sèr :,"porridge, liquid of"
jóo,pot : clay
gù« :,pot for beer
sòö :,pound to remove shell : to
mbé£ :,pour : to
“¦ :,pour : to
ndùs¸,pour leaving residue : to
ndès¸ :,pour leaving residue : to
ndòö :,poverty
kÉ-göng :,praying mantis
nÕmä,press : to
sà :,press : together
màndÕ :,"pretty (girl, woman) : to be"
îg¸,"prevent, stop, refuse : to"
gät¸ :,price
tàa :,problem
kàyà :,promiscuity p
mbä :,propose : to p
ndô® :,pull : to
ßïngä,"pull up, tear up : to"
wàs¸ :,pumpkin
mbùtÕ,punctured
nd¸gö :,"rchase, buy : to"
ßïi,s
îs¸,t in a line : to
ndä,"t, place : to"
mòm :,thon
ndéré,ickly
ndïi :,rain
k‡-dös‡-b¸rä,rainbow
ßàr,rainy season
ù£ :,"raise, nourish : to"
láñg,rat : type of
nì» :,rat : type of
njòý,rat : type of
yég¸ :,"rat, mouse"
yïngá,Sara Languages
kÕrë,red : to be
gäa :,reflect : to
mbët‡,refuse : to
nöj¸ :,relatives
n¼y :,"remain, stay : to"
î®,remove : to
tëg‡ :,remove with hands : to
ßäng,request return of loan
bìs¸ :,residue r
nd‡gá :,"rest, remaining portion r"
gòtÕ r,"rest, traces of"
tél :,return : to
käg¸ :,rheumatism
bàñ,rhinoceros
sùngóo,riddle r
kÅ¢ :,"ght side, right"
nïngá :,"ng, bracelet"
sùk¸ :,nse : to
mbùjÕ :,pe : to be
jàng :,val
bäa :,ver
hàng :,ver monster
÷ób‡ :,"road, path"
k‡rª :,rooster
ngÕrà :,roots
kÕlä :,rope
ndùm :,rotten : to be
ngîî :,"rough, hard, raw : to be"
ndòm,rub oil : to
lát¸,rub oil : to
ngûd¸,running
näg‡ :,rush : to
hör,"saliva, spit"
kàt¸ :,salt
kÕ-k‡rä :,same
náñg :,sand
ngá®,sand
säk¸rä,sandals s
tïw s,sap; glue
tª½ :,sauce
èl :,say : to
àn :,"say that, to"
ngôk¸ s,scabies
ndïjá :,scars
t¬¿,scatter : to
"g‡ná,g‡nª :",scorpion
ùy :,ratch : to
ùsÕ :,rub : to
nd¸yë,arch : carefully for
ndïyö :,"arch : carefully for, to"
òö :,e : to
köo,ed of
÷áb¸ :,ll : to
"tüwä,t¸ßä :","nd : away, to"
là,send : to
gäng :,separate : to
kór,sesame
nà«,set (bones)
tènÕ-mÕtá :,seven
ù®,sew : to
ndíl :,shade; spirit
bíï,"shake : out, to"
"yéë, yék¸",shake : to
àtÕ :,sharp : to be
îl,sharpen : to
ngìs¸ :,shave : to
ngèë :,ó sheath
häw :,sheathe
bàt¸ :,sheep
kîl,shelter : field
ngôô,shell
dèr :,shield s
käs¸ :,shin
ndúlö :,shine : to s
säa,shoes
tá£ :,"shoot : out, to s"
gîjÕ :,short : to be
bûg¸,shoulder
köo :,"out, cry out : to"
tûj¸,ow : to
sünjür,rink
ndùlö :,rivel up : to
ngön-kÇ¢,bling
ngòròng,ckle
mÅy :,ckness
kàdÕ :,de
s¸kä :,sift (flour) : to
sïyä :,sift (flour) : to
"tèmë,tŸmþ :",sifter
hôr :,sister-in-law
ndì,sit : to
k‡-bòy-dèt‡,six
ndä© :,"skin, hide"
këndí :,skunk
dà-rº½ :,sky
ßè® :,slave
ßïi,sleep : to
mbàtÕ :,"slight, thin : to be"
jén :,slowly
düú :,small : to be
òtÕ,smell : to
sàa s,smoke s
süu :,smoke : to
làpÕ :,snail
lïi :,snake
ndùbÕ,snake : type of
när :,"snatch, struggle with: to"
k‡-dìsé :,sneeze
yïl :,soak : to
"síï,sík¸,sƒ¬ :",sob s
kàl :,litariness
ngön :,"n, daughter"
päa,ng
kÕmä,rcerer
gîjÕ :,rghum
màs¸ :,ur tasting : to be
ndûû,ark : to
gàgÕ,ear
nìngà :,English –
súu,spider
tïw :,"spit, to; saliva, spit"
njàr :,"split : be, to"
gäj¸ :,split : to
käy :,"split, divide, share : to"
rïyä :,"split, tear : to"
gè®,Sara Languages
rüwä :,squash : type of
gòwú®,squash : type of
ìrè,squeeze
mbúrö,squeeze liquid from : to
ßûn,squirrel : type of
ndàm :,squirrel : type of
ndú£,stack : to
kÕngä,stake
kád‡ :,stalk :
tôy :,stalk : to s
÷à :,stand : to
k‡-mþõ,star
ßògÕ :,steal s
künd‡ :,steam
kùjÕ :,sterile person
îsÕ,"stick : into, to"
làÛ,ick to : to
"kürö,k¸rö :",ir : to
pée,ir : to
kàm,omach
wòr :,one for fortune telling
mbà£,"one, pebble, mountain"
mbätä,ool
dÕbà :,op : to
súu :,"story, tale"
÷íng¸,straight
ndáj¸,straighten
mbáj¸,straighten : to
ngè£ :,straw (for torch)
tôg‡ :,strength
sür,string : to
ßál :,stripes
òng,strong : to be
dàw :,structure for drying grain
ndóö :,"study, learn, read : to"
gïg¸ :,stump
ßäd¸,stutter
ngàw :,"sty, growth next to eye"
ìl :,suck : to
nïÑg :,suck : to
njúü :,"suck, kiss : to"
kád‡,sugar cane
kàdÕ :,sun
gët¸ :,support : to
"dù«,tîÿ :",surpass : to
ùr :,swallow : to s
tùtö :,sweat; to sweat t
tà,sweep : to
yïk¸ :,eet : to be
bängàw :,eet potato
mbîr :,eetsop
tíï :,ell up : to
àl,im : to
ßòng :,il
tàä,ke : to
ùn :,take : to
màs¸ :,tamarind tree
ndër :,tapioca plant
m‡rª,taste
nº½,taste : to
nè£,taste good to (s.o.) : to
tï• :,tear : to
ngäng :,Sara Languages
kÕlá :,ten
ngÕrà :,tendons; gristle
îû,tepid : to be
kóo-dòngÕr :,termite : soldier
yç¢ :,termite : type of
wº½ :,termite : type of
ndîm :,testicles
"nò,nà :",that t
kàd¸ :,"that, so that"
k‡ :,"that, which, who, whom"
Ñ :,"that, which, who, whom"
-dé,them (acc. and obl.)
ànþ,"then, and then"
nø¾ :,there (far off)
nòó :,"there, over there"
ndè® :,ick : to be
ßîw :,ick (liquid) : to be
möm,"ick, broad : to be"
bìñg :,igh
yäm :,in : to be
yª½ :,ing
kÕndä :,irst
dî-mÕtá,thirty
"kònï-nŸþ,kònï-nèë",this year
yé :,"this, that (emphatic)"
kûn :,thorn
ngà® :,thorn bush
düb‡,thousand
mÕtá :,Sara Languages
lä :,throw : to
ùr :,throw at : to
ndàng,thunder : to
mŸõ :,tick
kítë :,tickle : to
dîû,tie : to
njà :,"time, occurrence"
îr :,tired : to be
ùr :,to pound (grain)
k¼®,toad
"máng, lîw :",tobacco
ßó-làä,today
n¼º-t‡,together
dà-ßád‡ :,tomb
lòo-tïi :,morrow
ndÅ¢ :,ngue
gÆrè :,ol for carving
ndür,ss head : to
îdÕ,uch : to
k¸ :,wards
güm :,ap
käg¸ :,ee
dïl :,tree : African mahogany
yïdä,tree : Anogeissus sp.
jänj¸,tree : Balanites sp.
bùtò-tàÛ,tree : Calotropis sp.
k¸rº :,tree : cotton tree
kó« :,tree : Diospyros sp.
kòw,tree : Ficus platyphylla
gúm,tree : Grewia venusta
mät¸ :,tree : Parkia africana
däa :,tree : Sterculia sp.
ßìtà :,tree : type of
m¦y :,tree : Vitex sp.
"ndèw,èw :",tremble : to
mbäa :,"trip; guest, host"
bàtÕ,trunk (elephant)
mbàa :,tsetse fly
mŸõ,"turtle, type of"
bö• :,"turtle, type of"
dî-jöó :,twenty u
ndìngä :,twin u
sùrò u,twist (fiber) : to
ndüy :,twisted : be
÷ùgÕ :,"twisted, bent, to be"
nél-mä• :,mä•
jöó :,two
bày,ulcer : skin
ndï• :,ulate : to
wíy,ulating
nän :,cle (maternal)
gír,der; at bottom of
ngór,ripe fruit
tút‡ :,tie
dÅÇ :,til
kéd‡-màñ :,urine
-jÕ :,us (obj. of verb)
-j‡ :,us (oblique); our
kÕ-ndäÑg,"uselessly, for no reason"
mùdÕ :,vagina
wöng :,venom; poison
ßëe,village
d¡¿ :,vine
yº© :,vine : Cissus sp.
kíyä,vine : type of
gÅç :,visit : to
ndï,voice
töm,vomit : to
mäl :,vulture :
ngóö :,wait for : to
ndó£ :,wake up : to
ndïyä,walk : to
gèe :,want : to
t‡gó :,wash : to
gÕmbä :,wasp : mason w
bìrb¡,wasp : type of w
yët¸ :,wasp : yellow w
màñ :,ter
käl,terbuck : type of
j- :,terbuck : type of
Åç,ar : to
là :,"ar, put on : to"
hét¸ :,ave : to
jö,ave : to
dùnd,web (spider)
"t¸rö,türö",weed : type of
nç¢ :,weep : to
÷èe :,well
yöm :,wet : to be
÷í :,what
lòo-Ñ,when
÷íngáyt‡,when
÷á :,where
hª :,which
k‡-÷á,which?
ndée,whip
àbÕlày,whip : leather
töw,whistle
ndàa :,white : to be
nàsá± :,white person
nªº,who?
kÕtû-÷í w,"why, for what"
tát‡ :,wide : to be
làa w,wide : to be
nþÏ :,wife
mùlà :,wildcat
à :,will (future marker)
nél,nd
ßì®,"nd up, wrap up : to"
bî®,pe : to
kÕ,th
sè- :,th (with pronoun affixes)
-² :,th him/her/it
kànj‡ :,thout
dèë-k‡-dŸÏ :,English –
tàa,"words, speech"
kÕlà :,work
ndüs¸ :,worm-eaten : to be
söl :,worried : to be
ßìnd¸,wrap around : to
dülö,"wrap, bind : to"
mÕlà :,wrestling
tü©,wring out : to
ndàng,write : to
kúnd¸,xylophone
ngú£ :,yam
lóö,yawn : to
ßäl :,year
tàg‡-bè,yesterday
-sÕ :,you : (plural)
-í :,you : (sing. oblique)
-ï :,you (acc. sing.)
ï-,u (nom.)
-s‡ :,u (oblique plural)
