sar,français
tèmbÕ,grass : type of g
häyä,grass : type of
ndòg¸,grass fencing
m“,"grass, straw g"
gàÛ,grasshopper
yàmbÕ t,greasy : to be
ndàÛ,grill : to
dî-nàng,ound
nàng,"ound, earth"
wú£,oundnuts
àl,ow on ground (plants) : to
tîgÕ,"ow up, get big : to"
"ìÈè,ìßà","ow, stuff into, step on :"
tànjÕ,guinea fowl
ndîl,"gummy, slimy : to be"
b‡r,gums
kûs¸,hail
nÕngà,hair
b¡¬,"hair, body hair"
jï,hand
kül,handle (of tool)
bàlsáà,handsome : to be
Èû-nè£,"happiness, joy"
ngàñg,"hard, difficult : to be"
dîgÕ«,hare
kèndè,harp
b¼º,"hatred, rancor"
ànd¸ h,have sex with : to
dî,head
ngòö,head cloth
òö,hear : to
sïl,hearthstone
îÿ,heavy h
ndú±,dgehog
ngöm,rd : to
làä,re
ngînjÕ,rnia
yí±,biscus
dób¸,de : to
ng¸Èä,English –
ßû,hide; set a trap : to
-µ,"him, her"
yàb,hippopotamus
-µ,"his, her"
ìndà,hit : to
kîsÕ,hoe
bòlò,hole
tèjÕ,honey
gàjÕ,horn : animal
s‡ndà,horse
tÕngä,hot : to be
kªÈº,hot pepper h
kújÕ,house
kónóng,how much
b¼ý,how?
ßú,hundred
ßö,hunger
tör,rt : to
ngà,sband
«-,ena
ké,iot
büÈ,iguana
ndáj¸,imitate : to
kèm,in
yä,"in order to, to"
sét‡,in vain
sÕlë,incisor teeth
àg¸,increase volume : to
ndÕbä,inheritance
mòtÕ,injury
kùÊ,insect
kó-tŸÿ,insect : bee-like
tüt‡,inside
táj¸,insult : to
tìï,intestines
ßëÈ,invite : to k
gìnd¸,"iron, metal"
ndÅç k,"itch, to; to be itchy"
tà£,jackal
y¡«,jealous of
n¡,jealousy between co-wives
bàl,jump
k¬yº k,karite tree
tûl,ll : to
ngö,ndling : firewood
gàr,tchen
nÕngà,te (type of bird)
kèjÕ,ee
kìyä,ife
m¡yº,ife : throwing
kÕÈò,ot
gèÊ,English –
jà£,kob : type of
górò,kola nut
tà,language; speech
ìi,last a long time : to
tà-rút‡,last born child
kà•-ßë,last year
"kÕgö,ògö",laugh : to
yày,Sara Languages
nd¸nä,lean : to
÷èl,lean (to pour)
¡y¼,leave [s.t.] : to
tënd¸,leech
gèl,left side
t¸nä,"lend, borrow : to"
kàgÕ,leopard
bänj¸,leprosy
töÑ l,lick : to
tò l,lie down : to
bèë,like so; only
ßîl l,lion l
sÏy,"little, a"
kí£,lizard : type of
ngàÈw¼y,zard : type of
t‡,cative marker
ngî,"g, dead tree trunk"
ngäl,ng : to be
sä,ok for : to
tá°,ve : to
dün,lower back; kidney
bàrkà,machete
tª,make porridge : to
î,make smooth : to
dÕngàm,male
ndò,male initiation
wòl,mane
súk¸,Sara Languages
ÈàgÕ,mat : type of
wàä,mat : type of
mº,me (independent form)
-»,me (obj. of prep.)
-«,me (obj. of verb)
îjÕ,measure : to
dº,meat
k¬,medicine
ndûd¸,meet
yŸþ,melt : to m
dàn,middle m
mbà,milk
"búgïd‡, kö m",millet
tþy,millet : type of
üwá,millet : type of
jòr,"llet, wild"
kúlúlü,llipede
nà£,"ss, to; to be missing"
tÅç,an : to
gúrsÕ,ney
ßèt¸,nkey
nº,moon
ßáy,"more, again"
dù-lòý,morning
bì®,mortar
yí£,mosquito
kø“,mother
ndöÈyö,mound : animal hole
dïí,Sara Languages
tà,mouth
ndôt¸,move : to
ngªy,"much, many, a lot"
bîr,mud
ßèyè,mushroom
Èï,name
gö,nape
ngîÈ,near
"kôî,míndÕ",neck; throat
líbÕr,needle
màd¸-ßë,Kul=ní-dàrü
bándÕ,net
bát‡,ver
kìjÕ,w : to be
kàdÕ,xt to
bád‡-bôØ,ghtjar
ndöhó,ne
kö,ise
kôµ,nose
à•,not
gòtóö,not be any : to
kàÈï,nothing; empty; normal
tä,now
kùtÕ,number
bÕlà,numerous : to be
sé,odor : sickening
yä,of
yìb¸,oil
n‡mà,okra
ß‡gà,old person
ß‡gà,old person
dî,"on, in"
kóg¸» o,one o
n¼º,one another
ndíjä,onion : wild
ngóØ,only o
tŸþ,open : to
wóy,open : to be
té¯ o,oquid
hàl,p
bùÈùm,trich
màd¸,her; friend
ndágá,"t, outside"
kîÿ,l
ngè,ner
kúwà,ner
háØ,English –
nël,paddle : to
màÈ,palm tree : Borassus sp.
gè,palm tree : dum
njälä,pants
màktüb¸,paper; book
mùm,parent-in-law
à,Sara Languages
g¸,particle : plural marker
kèÈwŸy,partridge
ìgä,pay : to
wú-dùm,peanuts
ng¬yº,peel
ùñ,penetrate : to
mîtÕ,penis
güg¸,perform rites
dèë,person
ndòý p,person with same name
gòy p,pestle
k¼r¼,phlegm
düb¸ p,pile
ùgÕ,pinch : to
gîl-máµg,pipe : tobacco
tòo,pirogue
gümb¸Èü,t of fruit
bòng,"ace of, traces of"
lò,ace; time
kî,acenta
kóg¸,ay : to
-ï,ural marker
÷ÕÈà,pole with three prongs
mbínjÕ,porcupine
bƒyº,porridge
sòl,"porridge, liquid of"
jóò,pot : clay
sòb¸,Sara Languages
ßök‡,pour : to
ßök‡,pour : to
njèÈ,pour leaving residue : to
ndòö,poverty
kám-dî-Èº,praying mantis
ìsà,press : together
màndÕ,"pretty (girl, woman) : to be"
îg¸,"prevent, stop, refuse : to"
gät¸ p,price
"tàa,nàj¸",problem
nú«,propose : to p
ndô®,pull : to
ß¸ngä,"pull up, tear up : to"
wàs¸,pumpkin
mbùtÕ,punctured
màng,"rchase, buy : to"
wïy,s
ìndä,"t, place : to"
màm,thon
láy,ickly
màñ,rain
ßàÈ,rainy season
"ù£, ù£","raise, nourish : to"
yég¸,"rat, mouse"
y¬ngá,Sara Languages
kÕrë,red : to be
gíÊ,reflect : to
mbät‡,refuse : to
"gír-kòjÕ,ngè",relatives
n¼y,"remain, stay : to"
î®,remove : to
tëg‡ r,remove with hands : to
kïyá,residue r
gòtÕ,"rest, traces of"
té¥,return : to
bèñ,rhinoceros
sùngó,riddle r
kÅ,"ght side, right"
n¸ngá,"ng, bracelet"
sùk¸,nse : to
îû,pe : to be
jàng,val
bä,ver
róbÕ,"road, path"
k‡Èà,rooster
ngÕÈà,roots
kÕlä,rope
ndùm,rotten : to be
ngî,"rough, hard, raw : to be"
ngûd¸,running
höÈ,"saliva, spit"
kàt¸,salt
náñg,sand
ngá®,sand
tª¼,sauce
ìdà s,say : to
nà,"say that, to"
kîrí,scabies
nd¸já,scars
t¬ s,scatter : to
kók‡ràng,scorpion
ndÅç,ratch : to
ùsÕ,rub : to
ndÕlè,arch : carefully for
¼,e : to
kö,ed of
ìgÕ,ll : to
t¸ßä,"nd : away, to"
ìlà,send : to
gäng,separate : to
kó±,sesame
sïÈí,seven
ùÊ,sew : to
ndí¥,shade; spirit
yéë,shake : to
àtÕ,sharp : to be
îl,sharpen : to
ngÕsä,shave : to
hûp¸,sheathe
bàt¸,sheep
ngôî,shell
käs¸,shin
nd‡lë,shine : to s
sä,shoes
gïnd¸,short : to be
bûg¸,shoulder
n¦,"out, cry out : to"
ndÕlë,rivel up : to
ngö-kÇ,bling
ngîrîng,ckle
mÅy,ckness
kàdÕ,de
sïyä,sift (flour) : to
tèmë,sifter
hô±,sister-in-law
ndì,sit : to
mŸhÏ,six
ndä©,"skin, hide"
dî-Èº,sky
ßùlò,slave
ßï,sleep : to
jÕkè,slowly
düú,small : to be
òtÕ,smell : to
sà,smoke s
sü,smoke : to
söÈö,snail
lï,snake
ndùbÕ,snake : type of
átÕsö,sneeze
nüm,soak : to
sík¸,sob s
ngön,"n, daughter"
pä,ng
kÕmä,rcerer
gîjÕ,rghum
màs¸,ur tasting : to be
ndôb¸,ark : to
nÕngà,English –
súü,spider
tïb¸,"spit, to; saliva, spit"
njàÈ,"split : be, to"
gäj¸,split : to
këng,"split, divide, share : to"
njáÊ,"split, tear : to"
gè®,Sara Languages
È¸bä,squash : type of
mb‡Èë,squeeze liquid from : to
ßûn,squirrel : type of
ndàm,squirrel : type of
ndúÊ,stack : to
kàl,stalk :
tôØ,stalk : to s
rà,stand : to
"tƒyç,kÇyç",star
ßògÕ,steal s
kùjÕ,sterile person
îsÕ,"stick : into, to"
láä,ick to : to
kèm,omach
wòÈ,one for fortune telling
kömbëÈé,ool
dÕbà,op : to
súü,"story, tale"
ndáj¸,straighten
ngè£,straw (for torch)
tôgÕ,strength
süÈ,string : to
òng,strong : to be
dàbÕ,structure for drying grain
ndóö,"study, learn, read : to"
b¸dë,stump
täd¸,stutter
ìl,suck : to
njíb¸,"suck, kiss : to"
kádÕ,sugar cane
mbàng,sun
gët¸,support : to
tîÿ,surpass : to
túÊ,swallow : to s
tòtö,sweat; to sweat t
ìtà,sweep : to
lúnd¸,eet : to be
bängàw,eet potato
mbîÈ,eetsop
tág¸,ell up : to
àl,im : to
k¸lá,il
tàä,English –
ùn,take : to
màs¸,tamarind tree
gé±,tapioca plant
mb‡Èà,taste
nº,taste : to
nè£,taste good to (s.o.) : to
È¬yº,tear : to
ngäng,Sara Languages
kùtÕ,ten
yç,termite : type of
wº,termite : type of
ndàm,testicles
ní,that t
kàd¸,"that, so that"
k‡,"that, which, who, whom"
Ñ,"that, which, who, whom"
-d‡,them (acc. and obl.)
à,"then, and then"
nø,there (far off)
nÅÇ,"there, over there"
ndèÊ,ick : to be
ßîw,ick (liquid) : to be
ßú°,igh
òñg,in : to be
yª¼,ing
kÕndä,irst
kùtÕ-mÕ,thirty
kòÑ-làä,this year
ní,"this, that (emphatic)"
kûn,thorn
ngàÊ,thorn bush
dübú,thousand
mÕtá,Sara Languages
ìnä,throw : to
m¡y¼,tick
dÅç,tie : to
njà,"time, occurrence"
îÈ,tired : to be
ùr,to pound (grain)
k¼Èº t,toad
máµg,tobacco
ßöó-làä t,today
n¼º-t‡ t,together
dî-ßádÕ,tomb
bíÈí,morrow
ndÅ,ngue
gÕrè,ol for carving
îdÕ,uch : to
k¸,wards
güm,ap
käg¸,ee
dïl,tree : African mahogany
y¸dä,tree : Anogeissus sp.
jûnd¸,tree : Balanites sp.
"k‡-tû-kùm,ndöb‡",tree : Calotropis sp.
k¸Èä,tree : cotton tree
kòw,tree : Ficus platyphylla
mät¸,Sara Languages
dä,tree : Sterculia sp.
ßÕtà,tree : type of
ndèbÕ,tremble : to
mbä,"trip; guest, host"
mŸ,"turtle, type of"
ngó¥,"turtle, type of"
kùtÕ-jöó,twenty u
ndÕngä,twin u
sÕrè,twist (fiber) : to
ndüÈ,twisted : be
rùgÕ,"twisted, bent, to be"
jöó,two
ndï•,ulate : to
nän,cle (maternal)
gír,der; at bottom of
ngórò,ripe fruit
tút¸,tie
dîô,til
ngéd‡-màñ,urine
-jí,us (obj. of verb)
-jí,us (oblique); our
kÕ-ndäÑ,"uselessly, for no reason"
ngïr,vagina
kòng,venom; poison
ßë,village
yº©,vine : Cissus sp.
g“¦,visit : to
ndü,voice
tömb¸,vomit : to
mäl,vulture :
ngóö,wait for : to
ndó£,wake up : to
nj¸rä w,walk : to
gŸy,want : to
tógò,wash : to
gÕmbä,wasp : mason w
màñ,ter
käl,terbuck : type of
j-,terbuck : type of
Åç,"ar, put on : to"
sét¸,ave : to
òjö,ave : to
dîndû,web (spider)
nç,weep : to
bÕlò-mà,well
mböl,wet : to be
rí,what
"dàn-Ñ,lò-Ñ",when
r‡ngªy-t‡,when
rá,where
µ,which
k‡-rá,which?
ndéØ,whip
ndà,white : to be
nàsá±,white person
nªº,who?
täm-rí,"why, for what"
là,wide : to be
là,wide : to be
n¬yª,wife
mÕlà-bèm,wildcat
à,will (future marker)
né¥,nd
ßíÊ,"nd up, wrap up : to"
î£,pe : to
kÕ,th
sè-,th (with pronoun affixes)
-²,th him/her/it
kànj¸,thout
d¡yª,English –
nàj¸,"words, speech"
kÕlà,work
ndüs¸,worm-eaten : to be
ndàng,write : to
kúnd¸,xylophone
ngú£,yam
lóö,yawn : to
ßäl,year
tàg‡-ßèë,yesterday
-sí,you : (plural)
-í,you : (sing. oblique)
-ï,you (acc. sing.)
ï-,u (nom.)
-sí,u (oblique plural)
