gulay,français
kÆd¸,elephant
dîg-gìdÆ-kárë,eleven
gügü,"encircle, go around : to"
njè-b¼º,enemy
àsÕ :,enough for : to be
kÇnÇ :,epilepsy
lò-sî£,evening
yÆd¸ :,excrement
mbÉl,exchange : to
ndübü,explode : to
kùm :,eye
tósó :,fall : repeatedly f
òsö :,fall : to
"sár,",faraway
ndî®,"farm, plant : to"
bùrÆ-kîsÕ,"farmer, master"
bòý :,fat : to be f
bîû,ther
kîr :,tigue
ßæ• :,ar; to fear
bè£ :,ather
îdÕ :,tch [water] : to
kèm-kö,eld
÷û :,ght : to
ndŸ,filter : to
jÆng-læng :,filter : type of
÷ùsù,fill : to
ìng,find : to
ßàä :,find on ground : to
ngön-jï,finger
tìngæ :,finished : to be
pòr :,fire
ngà-ndÉl-wðy,firefly
kïr :,firewood
dæsÏy :,first
täá,first
dÆ®,firstborn child f
känj¸ :,fish f
dæ• :,fish : type of f
mbàw :,fisherman
kùÿ :,shhook
mƒ :,ve
tè£ :,ash (lightning) : to
ngísæ :,ea
¼ÿ :,ee : to
ùlÆ :,"oat, flow : to"
ndùjü :,our
pútü,flower : to
kÉn,fly
púlülú :,foam
bú,fog
ndòlè :,follow
yª-kùsÆ :,food
mù®,food (main dish for Saras
njà :,"foot, leg"
tà-kül,for
kär-nÅ,forehead
kù,forest
ùwÆ :,forge : to
gàjÕ :,fork of tree
gàjÕ :,forked : to be
sô :,four
mbæl :,"fresh, wet : to be"
màd¸,friend g
bª¼ :,frog : type of
kàñ,fruit
ndän,full : to be
mbÅrþ :,gap
îy :,ther : to
täk¸ :,net
kÆrlòw :,raffe
ndò-d¡yÜ :,rl being initiated
àd¸ :,ve
òjÕ :,ve birth to : to
làb¸,ue
àÛ :,go : to
tèë,go out : to
b¬y,goat
bàl :,"goat, billygoat"
Núbæ :,God; Luwa (brother of Su)
màjÕ,good : to be
ngó :,gourd
kü :,gourd : type of
gè£ :,gourd : type of
jènï,gourd used as spoon
jíngæ :,grain : crushed
dàm :,granary
kà :,grandparent
ndògö :,grass fencing
m“ :,"grass, straw g"
g¼r¡ g,grasshopper
k‡-bèté g,grasshopper : type of
ÆmÆ :,greasy : to be
ndàÛ :,grill : to
dÆ-nàng :,ound
nàng :,"ound, earth"
wúl :,oundnuts
àlè :,ow on ground (plants) : to
tîgÕ,"ow up, get big : to"
òrè,"ow, stuff into, step on :"
tànjÕ :,guinea fowl
ndîl :,"gummy, slimy : to be"
bìr-gîgÕ,gums
kûŽ¸,hail
b¡¬-dÆ :,hair
b¡¬ :,"hair, body hair"
jï :,hand
kül :,handle (of tool)
bàsá,handsome : to be
"möng, Å :","hard, difficult : to be"
dÆg¸m :,hare
kúndú-jèÑg :,harp
b¼º :,"hatred, rancor"
ndŸþ,have food prepared : to
ànd¸ :,have sex with : to
µ- :,"he, she"
dÆ :,head
ngÆæ :,head cloth
òö :,hear : to
pïl :,hearthstone
îÿ :,heavy h
ndúr :,dgehog
ngöm,rd : to
nè :,re
ngónj‡ :,rnia
yír :,biscus
ßûyû :,de : to
ngïræ,"de, skin"
ùyæ :,hide; set a trap : to
-é :,"him, her"
àbÕ,hippopotamus
-é :,"his, her"
ùnd,hit : to
kîsÕ,hoe
bÉ :,hole
bÉ : Kul=vóhà :,hole
ùbü-tùjù,honey
÷îÿ :,honor : to
gàjÕ,horn : animal
síndæ :,horse
tùngæ,hot : to be
käb¸ :,hot pepper h
kÉy :,house
kándáng :,how much
b¼ý I,how?
àrü,hundred
ßö :,hunger
tür :,rt : to
ngàw,sband
m- :,ena
ké :,iot
bür :,iguana
ndáj‡ :,imitate : to
kèm :,in
læ,"in order to, to"
márí,in the past
pí :,in vain
sülæ,incite
ndùbæ :,inheritance
mÆtÕ,injury
kù® :,insect
kÇ-tŸÏ :,insect : bee-like
tütú :,inside
táj¸,insult : to
t¡¬,intestines
ßär :,invite : to k
gìnd¸ :,"iron, metal"
tà£,jackal
ì« :,jealous of
n¡ :,jealousy between co-wives
bàl,jump
k¬yð,karite tree
tûl :,ll : to
ngÉng-ræng,ndling : firewood
kÉylÉ,te (type of bird)
mÆr-kÆjÕ :,ee
kùyæ,ife
m¡yð :,ife : throwing
gÆ® :,ow : to
górò,kola nut
tà :,language; speech
ì :,last a long time : to
"tà-mbà,÷útú :",last born child
kà•,last year
ògö,laugh : to
dàbÕ :,laziness
ndünæ :,lean : to
îtÕ,leave : to
¡yÐ :,leave [s.t.] : to
tænd¸ :,leech
gÆl :,left side
tünæ,"lend, borrow : to"
kàkÕ,leopard
bänj¸ :,leprosy
ìl :,lick : to
tò :,lie down : to
bè :,like so; only
tòbòy,lion l
ndä©-tà :,lips
ndÏy :,"little, a"
wùr,liver
k‡-ngäl-bÆnï :,lizard : type of
ngàrw¼y :,zard : type of
t‡ :,cative marker
ngî :,"g, dead tree trunk"
ngäl,ng : to be
sáng,ok for : to
yôk‡,ose : to be
tár :,ve : to
dün :,lower back; kidney
tª :,make porridge : to
tƒyÜ :,make smooth : to
dìngÆm :,male
ndò :,male initiation
wül :,mane
lùbò :,marabou stork
súkü,market
ràkà,mat : type of
tüwæ,mat : type of
-» :,me (obj. of prep.)
-« :,me (obj. of verb)
îjÕ :,measure : to
mbûj‡,measure : to
dº :,meat
kùgÆ :,medicine
ndît¸ :,meet
lŸþ,melt : to m
dàn :,middle m
mbà,milk
kö,millet
tþy m,millet : type of
wÆæ :,millet : type of
jÆr :,"llet, wild"
kùlúlü,llipede
nà£ :,"ss, to; to be missing"
tÅç :,an : to
nàr :,ney
ßÆt¸,nkey
nº :,moon
ßáy :,"more, again"
ndôgé,morning
bì® :,mortar
yíl :,mosquito
kÇ :,mother
ndçr¬ :,mound : animal hole
dïí-dìï :,"mound, termite hill"
tà :,mouth
ndôt‡ :,move : to
ngªy,"much, many, a lot"
bîr :,mud
ßòyò,mushroom
rï :,name
yï-gö :,nape
ngîr,near
kôb‡,neck; throat
líb‡rì,needle
màd¸-ßë :,neighbor
büræ,net
nd¼-lé :,ver
kìgÕ,w : to be
kîb¸ :,ws
kàdÕ,xt to
bÉbæy :,ghtjar
jï-sÉj¸-mï :,ne
ká :,ise
kÉr-ùm :,nose
lé :,not
gòt,not be any : to
kàrë :,nothing; empty; normal
tä :,now
kûr :,number
bùlÆ :,numerous : to be
lÆ :,of
ùbü,oil
yƒmÜ,okra
ßúgÉ,old person
dÆ :,"on, in"
kárë,one o
n¼º :,one another
kúwæ : Kul=háyé,only o
tŸþ :,open : to
wóy o,open : to be
tém,oquid
àl :,orphan
bägí :,trich
màd¸,her; friend
nàtá,"t, outside"
kîÿ,l
njè,ner
kúwÉ,ner
háy :,ddle
næl :,paddle : to
dà-jï :,palm of hand
màr :,palm tree : Borassus sp.
gäríyä :,palm tree : dum
njälä,pants
màktüb¸ :,paper; book
ùm :,parent-in-law
wà :,particle : interrogative
g¸ :,particle : plural marker
k¼r¡ :,partridge
ùgæ :,pay : to
kàbrï :,peanuts
nd¬yð :,peel
Æñ :,penetrate : to
mîtÕ,penis
dòö :,person
kòyó :,person with same name
gòy :,pestle
ùgù :,pinch : to
tò :,pirogue
jïb¸rï,t of fruit
gö :,"ace of, traces of"
lò :,ace; time
kî,acenta
àgÕ :,ay : to
tôr :,uck single feather : to
-ï :,ural marker
yèl :,poison : to
÷ìrÆ :,pole with three prongs
wüyæ :,porcupine
bƒy,porridge
jó :,pot : clay
sòö,pound to remove shell : to
ù« :,pour : to
ndòö,poverty
gæng,praying mantis
nà« :,press : to
màndÕ :,"pretty (girl, woman) : to be"
îg¸ :,"prevent, stop, refuse : to"
gät¸,price
tà,problem
ndôr,pull : to
ßüngæ :,"pull up, tear up : to"
wàs¸,pumpkin
mbùtù :,punctured
ndögö :,"rchase, buy : to"
wüy :,s
ùndæ,"t, place : to"
lï-ngä±,thon
kàlàng,ickly
ndï :,rain
k‡-mùndæ-ßä :,rainbow
ßàr :,rainy season
ù£ :,"raise, nourish : to"
nì«,rat : type of
ngÅyÅ :,rat : type of
yÉg¸,"rat, mouse"
yìngÆ :,razor
kÆ®,red : to be
gír :,reflect : to
mbät‡,refuse : to
nùjü,relatives
n¼y :,"remain, stay : to"
î® :,remove : to
ßäng :,request return of loan
yŸ,residue r
yòng-yöng,"rest, remaining portion r"
tÉl :,return : to
bèrnè :,rhinoceros
sú-tä-ßë :,riddle r
kÅ :,"ght side, right"
nïngÉ,"ng, bracelet"
sùkü,nse : to
kÆ® :,pe : to be
jàng :,val
bä :,ver
÷Éb‡,"road, path"
kør,rooster
ngìrÆ,roots
kùl,rope
ndù,rotten : to be
ngìrÆ :,"rough, hard, raw : to be"
ndùm :,rub oil : to
rét‡ :,rub oil : to
ngûd¸ :,running
nºr,rush : to
yör :,"saliva, spit"
"kàt¸,",salt
yŸ-ngír :,sand
yŸ-ngír,sand
nç,sap; glue
tár :,sauce
ÆdÕ :,say : to
bàtÕ-wäl :,scabies
ndüjÉ :,scars
kúj‡-nàng :,scorpion
ndÅç :,ratch : to
ùsù :,rub : to
ndòlè :,arch : carefully for
¼ :,e : to
kö :,ed of
ìgÕ :,ll : to
tübæ,"nd : away, to"
ùlÆ :,send : to
gäng :,separate : to
kÉr :,sesame
nàmä :,set (bones)
séj¸-mùtÉ :,seven
ù® :,sew : to
ndí,shade; spirit
bí :,"shake : out, to"
yéy :,shake : to
àtÕ :,sharp : to be
îl :,sharpen : to
ndìsæ,shave : to
ngÆæ :,ó sheath
bàt¸,sheep
ngô,shell
dÆr :,shield s
käs¸ :,shin
ndçy :,shine : to s
sä :,shoes
tál :,"shoot : out, to s"
gîjÕ,short : to be
bäg¸ :,shoulder
nç :,"out, cry out : to"
ùmð :,rink
ndòlë :,rivel up : to
ngö-kÇ :,bling
ngîrîng,ckle
mÅy :,ckness
kàdÕ,de
sïyæ :,sift (flour) : to
tèmë :,sifter
wár :,sister-in-law
ndì :,sit : to
mùtÉ-mùtÉ :,six
ndä,"skin, hide"
dà-rº :,sky
ßÆ®,slave
ßï :,sleep : to
mbàtÕ :,"slight, thin : to be"
jèkè :,slowly
"düú, ndÏy",small : to be
ÆtÕ :,smell : to
sà :,smoke s
sü :,smoke : to
ká-làbàbà :,snail
lï :,snake
á-tìsÉ :,sneeze
ùlÆ :,soak : to
ngön,"n, daughter"
pä :,ng
kùmð :,rcerer
gîjÕ,rghum
màs¸,ur tasting : to be
ndôb‡ :,ark : to
gàgÕ,ear
nìngÆ :,English –
gúm-dægär :,spider
tïb¸ :,"spit, to; saliva, spit"
"njàrè, gºyº :","split : be, to"
gºyº,split : to
käy :,"split, divide, share : to"
rïbæ,"split, tear : to"
gÆ,spoon : wooden
mbóré :,squeeze liquid from : to
ßûn :,squirrel : type of
ndàm,squirrel : type of
ndúr :,stack : to
kád‡ s,stalk :
ndà :,stand : to
kçyç :,star
ßògÕ s,steal s
kündú :,steam
kùjù,sterile person
îsÕ :,"stick : into, to"
làb¸ :,ick to : to
körë :,ir : to
kùtürü,ir : to
kèm :,omach
mbà£,"one, pebble, mountain"
kálï,ool
sú,"story, tale"
ndáj‡ :,straighten
tùsù,straw (for torch)
tôg‡,strength
sür,string : to
ßál :,stripes
"Æng, àt¸",strong : to be
dàbÕ,structure for drying grain
ndó,"study, learn, read : to"
jïg¸,stump
gäg‡r :,stutter
ngàw,"sty, growth next to eye"
ìl :,suck : to
njíb‡,"suck, kiss : to"
kád‡,sugar cane
kàdÕ,sun
dù« :,surpass : to
ùr :,swallow : to s
tÆt¸,sweat; to sweat t
ùtÆ :,sweep : to
línd¸,eet : to be
bängàw :,eet potato
mbîr,eetsop
tí :,ell up : to
àlè :,im : to
ßòng :,il
tàä :,ke : to
ùn :,take : to
màs¸,tamarind tree
gÉr :,tapioca plant
mbÇrÇ :,taste
nº :,taste : to
nÆ£ :,taste good to (s.o.) : to
tíl :,tear : to
gîgÕ :,teeth
dîgÕ,ten
ngìrÆ :,tendons; gristle
îb¸ :,tepid : to be
yç :,termite : type of
wº,termite : type of
gùm,testicles
nè :,that t
kàd¸ :,"that, so that"
k‡ :,"that, which, who, whom"
k‡,"that, which, who, whom"
-d‡ :,them (acc. and obl.)
ßáà :,"then, and then"
nø :,there (far off)
nç :,"there, over there"
dé :,ey
ndÆ®,ick : to be
bìñg :,igh
æng,in : to be
yª : Kul=námü,ing
kùndæ :,irst
kûr-mùtÉ,thirty
kònï-là :,this year
ngàá,"this, that (emphatic)"
kûn :,thorn
ngà®,thorn bush
àrü-dîgÕ :,thousand
mùt,three
ìlæ :,throw : to
ùr :,throw at : to
ndàng,thunder : to
mŸ,tick
gèt¸,tickle : to
dîû :,tie : to
njà :,"time, occurrence"
îr :,tired : to be
k¼rº,toad
máng :,tobacco
ßí-làä :,today
n¼º-t‡ :,together
dÆ-ßád‡ :,tomb
bàrè,morrow
ndÅ,ngue
ndür :,ss head : to
îdÕ :,uch : to
k¸ :,wards
güm,ap
käg¸,ee
dïl :,tree : African mahogany
yïdæ :,tree : Anogeissus sp.
k¦rð,tree : cotton tree
kóm-käg¸,tree : Diospyros sp.
kòbÕ,tree : Ficus platyphylla
mät¸,tree : Parkia africana
ßìtÆ,tree : type of
ndÆbÕ :,tremble : to
mbä :,"trip; guest, host"
lòng,trunk (elephant)
kÉng-mbà :,tsetse fly
mÐy :,"turtle, type of"
kûr-jöó,twenty u
ndùngÆ :,twin u
sòrè :,twist (fiber) : to
÷ùgù,"twisted, bent, to be"
ngà-nÉl-,twister
jöó :,two
ndï• :,ulate : to
úw-wíy :,ulating
nän :,cle (maternal)
gír :,der; at bottom of
ßæ€,ripe fruit
tútú,tie
dîô :,til
kéd‡-mà,urine
"-jè, -j",us (obj. of verb)
-jé :,us (oblique); our
kàrë :,"uselessly, for no reason"
ngïr,vagina
kÆng :,venom; poison
ßë :,village
yºrª,vine : Cissus sp.
gÅç :,visit : to
ndü :,voice
tçmç,vomit : to
mäl :,vulture :
ngóm :,wait for : to
ndÉl,wake up : to
njïyæ :,walk : to
gè :,want : to
tógö w,wash : to
gùmbæ,wasp : mason w
kù®-wás‡ :,wasp : yellow w
màñ :,ter
käl,terbuck : type of
j- :,terbuck : type of
îû :,ar : to
ùlÆ :,"ar, put on : to"
pÉt‡ :,ave : to
òjö :,ave : to
gìndæ,web (spider)
nç :,weep : to
bòlè-màñ,well
nöm,wet : to be
÷í :,what
lò-k‡ :,when
lòtÕ-b¼ý,when
÷á :,where
á,which
k‡-÷á :,which?
ndÏy :,whip : leather
ndà,white : to be
nàsá± :,white person
nª :,who?
tÆdæ-÷í :,"why, for what"
là w,wide : to be
là :,wide : to be
nþÏ,wife
mùlÆ w,wildcat
à :,will (future marker)
nÉl :,nd
ßír :,"nd up, wrap up : to"
bî® :,pe : to
sÆ :,th
sÆ- :,th (with pronoun affixes)
-Ñ :,th him/her/it
ànj‡,thout
d¡yÜ,man
tà :,"words, speech"
kùl,work
ndüsü :,worm-eaten : to be
ndîû :,worried : to be
ßínd¸ :,wrap around : to
mùlÆ :,wrestling
kúndú,xylophone
ngúl,yam
ló :,yawn : to
ßäl :,year
tàg‡-làä :,yesterday
sè-ï :,you : (plural)
-í :,you : (sing. oblique)
-ï :,you (acc. sing.)
ï- :,u (nom.)
-sí :,u (oblique plural)
