bebote,français
ùr :,go down; enter : to
tŸþ :,go out : to
b¬yð :,goat
bàl :,"goat, billygoat"
Lúwæ :,God; Luwa (brother of Su)
màjÕ :,good : to be
‡-ngó :,gourd
gà£ :,gourd : type of
‡-dïí :,gourd used as spoon
j‡ngæ :,grain : crushed
dàm :,granary
kàw :,grandparent
ndòg¸ :,grass fencing
m“ :,"grass, straw g"
ÆmÕ :,greasy : to be
ndàÛ :,grill : to
dî-nàng :,ound
nàngÕ :,"ound, earth"
wúl :,oundnuts
àlè :,ow on ground (plants) : to
tîgÕ :,"ow up, get big : to"
mbçy :,"ow, stuff into, step on :"
tànjÕ :,guinea fowl
ùwÆ :,"gummy, slimy : to be"
yÕdæ :,gums
kûs¸ :,hail
bìs¸-dî :,hair
b¡¬ :,"hair, body hair"
jï :,hand
kül :,handle (of tool)
bàsá :,handsome : to be
rû-nÆ£ :,"happiness, joy"
ng¼º :,"hard, difficult : to be"
dî-tîg¸m :,hare
kèndè :,harp
b¼º :,"hatred, rancor"
ndèë :,have food prepared : to
ndà£ :,have sex with : to
µ- :,"he, she"
dî :,head
òö :,hear : to
pïl :,hearthstone
îÿ :,heavy h
ndú® :,dgehog
ngæm :,rd : to
nŸ :,re
ngônj‡ :,rnia
yí :,biscus
déÛ :,de : to
ng¸ræ :,"de, skin"
ìyæ :,hide; set a trap : to
-É :,"him, her"
àbÕ :,hippopotamus
-É :,"his, her"
ÕndÆ :,hit : to
kîsÕ :,hoe
ßë :,hole
bòlè :,hole
ùb¸-tÆjÕ :,honey
tûj¸ :,honor : to
gàjÕ :,horn : animal
s‡ndæ :,horse
t‡ngæ :,hot : to be
jál :,hot pepper h
kÉy :,house
bàÑ :,how much
bàÑ :,how?
gÕnÐ :,hunch (on back)
ßú :,hundred
ßö :,hunger
ndÅ :,nting; gods of hunting
tö :,rt : to
ngàw :,sband
«- :,ena
sé :,iot
bür :,iguana
ndáj¸ :,imitate : to
mŸ :,in
márí :,in the past
pí :,in vain
sí :,increase volume : to
mÆtÕ :,injury
kùü :,insect
tït‡ :,inside
táj¸ :,insult : to
kùlæ-s¡ :,intestines
gìnd¸ :,"iron, metal"
ndÅç :,"itch, to; to be itchy"
tà£ :,jackal
n¡ :,jealousy between co-wives
bàl :,jump
s¬yð :,karite tree
tûl :,ll : to
ngæw :,ndling : firewood
‡-yælíyæ,te (type of bird)
kìyæ :,ife
m¡yð :,ife : throwing
gÆ® :,ow : to
górö :,kola nut
tà :,language; speech
ì :,last a long time : to
kà•-nè :,last year
kòg¸ :,laugh : to
dàw :,laziness
îtÕ :,leave : to
¡yÐ :,leave [s.t.] : to
‡-tænd¸ :,leech
gÆl :,left side
tünæ :,"lend, borrow : to"
kàgÕ :,leopard
bänj¸ :,leprosy
tûÑ :,lick : to
tò :,lie down : to
bè :,like so; only
ßîl :,lion l
ndÏ :,"little, a"
‡-bîô :,lizard : type of
ngàrÕm :,zard : type of
t‡ :,cative marker
ngî :,"g, dead tree trunk"
ngäl :,ng : to be
sáng¸ :,ok for : to
yôk¸ :,ose : to be
dün :,lower back; kidney
kòdè :,maggot
tª :,make porridge : to
dÕngÆm :,male
ndò :,male initiation
súk¸ :,market
pál :,mat : type of
tüwæ :,mat : type of
m¬ :,me (independent form)
-» :,me (obj. of prep.)
-« :,me (obj. of verb)
îjÕ :,measure : to
mbûj¸ :,measure : to
dä :,meat
dáwä :,medicine
lŸþ :,melt : to m
dàn :,middle m
"mbÉl, mbà :",milk
tþy :,millet : type of
wàä :,millet : type of
‡-kùlúlü,llipede
nà£ :,"ss, to; to be missing"
mb¸sæ :,x mud : to
tÕmð :,an : to
ßÆt¸ :,nkey
nºy :,moon
ßÉy :,"more, again"
kÕ-sƒ :,morning
bì® :,mortar
yíl :,mosquito
kÇ :,mother
‡-dïí :,"mound, termite hill"
tà :,mouth
îtÕ :,move : to
ngªy :,"much, many, a lot"
bîr :,mud
ßòyò :,mushroom
tû :,name
gö :,nape
dÆpÕ :,near
m‡nd¸ :,neck; throat
l‡wrì :,needle
njè-mbô-kÉy,neighbor
b¸ræ :,net
sìgÕ :,w : to be
kàdÕ :,xt to
légé,ghtjar
jï-kárë :,ne
ká :,ise
Æm :,nose
à• :,not
gòtó :,not be any : to
kàrë :,nothing; empty; normal
ngàä :,now
kûr :,number
yº :,numerous : to be
lÆ :,of
Õb¸ :,oil
y‡mð :,okra
d‡gÆ :,old person
dî :,"on, in"
kárë :,one o
n¼º :,one another
jô :,only o
tŸþ :,open : to
tág¸ :,open : to be
tÉm :,oquid
àl :,orphan
ßü :,trich
màd¸ :,her; friend
tágá :,"t, outside"
kîÿ :,l
njè :,ner
‡-ßæ :,ner
káy :,ddle
læl :,paddle : to
mà :,palm tree : Borassus sp.
‡-gäríyä,palm tree : dum
mbëtë :,paper; book
mÆm :,parent-in-law
wà :,particle : interrogative
jë :,particle : plural marker
kèrè :,partridge
Õgæ :,pay : to
‡-gájÕ :,peanuts
Æñ :,penetrate : to
mîtÕ :,penis
bær :,"penis, tip of"
dÆÛ :,person
gòy :,pestle
túg‡ :,pinch : to
ùgÕ :,pinch : to
tòó :,pipe : tobacco
tò :,pirogue
kánd¸ :,t of fruit
tów :,"ace of, traces of"
lò :,ace; time
kÉy-ngön :,acenta
kóg¸ :,ay : to
tûr :,uck single feather : to
-ï :,ural marker
yÆ£ :,poison : to
ïyæ :,porcupine
bƒyð :,porridge
‡-ngòö :,pot : clay
gÆ« :,pot for beer
sÆw :,pound to remove shell : to
mbÉl :,pour : to
ßük‡ :,pour : to
ndòö :,poverty
‡-gæng :,praying mantis
màndÕ :,"pretty (girl, woman) : to be"
îg¸ :,"prevent, stop, refuse : to"
gät¸ :,price
tà :,problem
îjÕ :,propose : to p
ndô® :,pull : to
wàs¸ :,pumpkin
mbùtÕ :,punctured
ndög¸ :,"rchase, buy : to"
ßï :,s
Õndæ :,"t, place : to"
màm :,thon
láw :,ickly
ndï :,rain
ßàr :,rainy season
ù£ :,"raise, nourish : to"
yég¸ :,"rat, mouse"
y‡ngæ :,razor
kàsÕ :,red : to be
mÆr :,reflect : to
mbät‡ :,refuse : to
nöj¸ :,relatives
n¼y :,"remain, stay : to"
î® :,remove : to
ßäng¸ :,request return of loan
njŸ :,residue r
ndÉg¸ :,"rest, remaining portion r"
tÉl :,return : to
kàsÕ-bànï :,rhinoceros
tÆr-tà,riddle r
kîl :,"ght side, right"
‡-n¸ngÉ :,"ng, bracelet"
ùsÕ :,nse : to
mbîjÕ :,pe : to be
jàngÕ :,val
bä :,ver
‡-nÕngæ-màñ,ver monster
÷Éw :,"road, path"
kúnð :,rooster
ngÕrÆ :,roots
kùlæ :,rope
ndùm :,rotten : to be
ngàmàmà :,"rough, hard, raw : to be"
ndÆm :,rub oil : to
ngûd¸ :,running
yörö :,"saliva, spit"
kàt¸ :,salt
‡-näng‡rä,sand
tªy :,sauce
Æl :,say : to
Æ :,"say that, to"
ndäj‡ :,scars
‡-n¡ :,scorpion
ÕngÉ :,ratch : to
ùsÕ :,rub : to
òö :,e : to
kö :,ed of
làÛ :,ll : to
tüwæ :,"nd : away, to"
ÕlÆ :,send : to
gäng¸ :,separate : to
kÉ :,sesame
sïrí :,seven
ùü :,sew : to
ndíl :,shade; spirit
yék¸ :,shake : to
àtÕ :,sharp : to be
îl :,sharpen : to
ngÕsæ :,shave : to
bàt¸ :,sheep
ngôy :,shell
käs¸ :,shin
ndçy :,shine : to s
sä :,shoes
gîjÕ :,short : to be
däm :,shoulder
nç :,"out, cry out : to"
ngö-kÇ :,bling
ngîrîng :,ckle
mÅy :,ckness
kàdÕ :,de
tŸmþ :,sifter
wár :,sister-in-law
sÕ :,sit : to
mŸhÏ :,six
ndäá :,"skin, hide"
dà-rä :,sky
ßÆ® :,slave
ßï :,sleep : to
mbàtÕ :,"slight, thin : to be"
kékèkè :,slowly
düú :,small : to be
ÆtÕ :,smell : to
sà :,smoke s
sü :,smoke : to
‡-lápàpà :,snail
lï :,snake
näg‡ :,"snatch, struggle with: to"
átÕsÉ :,sneeze
yûlû :,soak : to
ngön :,"n, daughter"
pä :,ng
kÕmð :,rcerer
gîjÕ :,rghum
màs¸ :,ur tasting : to be
nÕngÆ :,ear
küú-ngà-gäng¸rä,spider
tïw :,"spit, to; saliva, spit"
tº :,"split : be, to"
"kÕsÕ, rüwæ :",split : to
kºy :,"split, divide, share : to"
rüwæ :,"split, tear : to"
gÆæ :,spoon : wooden
rüwæ :,squash : type of
òrè :,squeeze
órë :,squeeze liquid from : to
ßûn :,squirrel : type of
ndàm :,squirrel : type of
ndú® :,stack : to
kád¸ :,stalk :
à :,stand : to
‡-mþ :,star
ßògÕ :,steal s
kùjÕ :,sterile person
îsÕ :,"stick : into, to"
làÛ :,ick to : to
köré :,ir : to
ßügúlü :,ir : to
mŸ :,omach
Ær :,"one, pebble, mountain"
k¸mbær :,ool
dî-bü :,op : to
sú :,"story, tale"
ndáj¸ :,straighten : to
ngÆ£ :,straw (for torch)
tôg¸ :,strength
sü :,string : to
òlè :,strong : to be
pálä :,structure for drying grain
ndó :,"study, learn, read : to"
jïg¸ :,stump
nÆdÕ :,stutter
ìl :,suck : to
nïng‡ :,suck : to
kád¸ :,sugar cane
kàdÕ :,sun
tîÿ :,surpass : to
tú :,swallow : to s
tÆt¸ :,sweat; to sweat t
ÕtÆ :,sweep : to
mbº :,eet : to be
bängàw :,eet potato
tí :,ell up : to
àlè :,im : to
ßòngÕ :,il
tàä :,ke : to
ùn :,take : to
màs¸ :,tamarind tree
gæ :,tapioca plant
nº :,taste : to
nÆ£ :,taste good to (s.o.) : to
tï© :,tear : to
ngäng¸ :,teeth
dîgÕ :,ten
ngÕrÆ :,tendons; gristle
yç :,termite : type of
wº :,termite : type of
ngòr :,testicles
kíµ :,that t
kàd¸ :,"that, so that"
k‡ :,"that, which, who, whom"
-dé :,them (acc. and obl.)
dá :,"then, and then"
nø :,there (far off)
nÅÇ-bè :,"there, over there"
ndÆæ :,ick : to be
bÕng¸ :,igh
Æng¸ :,in : to be
nÏ :,ing
kÕndæ :,irst
dî-mÕtÉ :,thirty
ßäý-nè :,this year
lé :,"this, that (emphatic)"
kûn :,thorn
ng¼º :,thorn bush
sák¸ :,thousand
mùtÉ :,three
Õlæ :,throw : to
ùr :,throw at : to
ndàngÕ :,thunder : to
m¡yÐ :,tick
tô :,tie : to
njà :,"time, occurrence"
î :,tired : to be
ùr :,to pound (grain)
‡-ngàgÕ-dï :,toad
máng¸ :,tobacco
ßó-nè :,today
n¼º-t‡ :,together
lò-tï :,morrow
ndòn :,ngue
ndür :,ss head : to
îdÕ :,uch : to
k¸ :,wards
mbàng¸rä :,ap
käg¸ :,ee
dïl :,tree : African mahogany
yïdæ :,tree : Anogeissus sp.
küræ-sü :,tree : cotton tree
mät¸ :,tree : Parkia africana
dàd¸ :,tremble : to
mbä :,"trip; guest, host"
mÐy :,"turtle, type of"
bÉl :,"turtle, type of"
dî-jöó :,twenty u
ndÕngÆ :,twin u
÷ùgÕ :,"twisted, bent, to be"
lÉl-mä• :,twister
jöó :,two
bày :,ulcer : skin
‡-ndï• :,ulate : to
nän :,cle (maternal)
gín :,der; at bottom of
tút¸ :,tie
tàá :,til
kÉd‡-màñ,urine
-jè :,us (obj. of verb)
-jé :,us (oblique); our
kàrë-bè :,"uselessly, for no reason"
ngïr :,vagina
kÆngÕ :,venom; poison
ßë :,village
kùsÕ :,vine
gÅç :,visit : to
ndü :,voice
tömö :,vomit : to
mäl :,vulture :
ng‡nð :,wait for : to
ndÉl :,wake up : to
njïyæ :,walk : to
gè :,want : to
tóg¸ :,wash : to
gÕmð :,wasp : mason w
màñ :,ter
j- :,terbuck : type of
ÕlÆ :,"ar, put on : to"
pÉt¸ :,ave : to
òj¸ :,ave : to
jîndë :,web (spider)
nç :,weep : to
bÆlÆ-màñ,well
mbæl :,wet : to be
÷í :,what
lò-k‡ :,when
màtá :,when
÷á :,where
É :,which
k‡-rá :,which?
ndÉy :,whip
àbÕlày :,whip : leather
ndà :,white : to be
nàsá± :,white person
nª :,who?
mbä-÷í :,"why, for what"
tát¸ :,wide : to be
lày :,wide : to be
nþÏ :,wife
mÕlÆ :,wildcat
à :,will (future marker)
lÉl :,nd
kÉ :,"nd up, wrap up : to"
bî® :,pe : to
kÕ :,th
sÆ- :,th (with pronoun affixes)
-né :,th him/her/it
sª :,thout
dèné :,man
tà :,"words, speech"
kÕlÆ :,work
ndüs¸ :,worm-eaten : to be
söl :,worried : to be
dölë :,"wrap, bind : to"
mÕlÆ :,wrestling
mbær :,wring out : to
kúnd¸ :,xylophone
ngúl :,yam
ló :,yawn : to
ßäl :,year
tàg‡-nè :,yesterday
-sè :,you : (plural)
-í :,you : (sing. oblique)
-ï :,you (acc. sing.)
¸- :,u (nom.)
-sí :,u (oblique plural)
