ngambay,français
tè£,ash (lightning) : to
ngísä,ea
¼ÿ :,ee : to
n¦ :,"oat, flow : to"
ndùjï :,our
púdü,flower : to
kÉm :,fly
múm,fog
né-sî :,food
mùrü :,food (main dish for Saras
gîl :,"foot, leg"
mbôl-dî,for
nÅ :,forehead
kù,forest
òö,forge : to
"mbº-käg¸, b¼",fork of tree
b¼,forked : to be
sô :,four
kúrä-mà® :,friend g
kúrä-mà® :,friend g
kánd¸ :,fruit
ndän g,full : to be
bàtäng,galago : type of
"îy,",ther : to
täg¸,net
màg¸,rl being initiated
à® :,ve
òjì :,ve birth to : to
ßùr,ean : to
tƒyº,English –
àÛ :,go : to
"ùr, ùr :",go down; enter : to
"tèë,",go out : to
b¬yº :,goat
bàl,"goat, billygoat"
Lúbä :,God; Luwa (brother of Su)
màjì :,Sara Languages
ngó :,gourd
kä :,gourd : type of
gólë :,gourd : type of
kär-mbï :,gourd used as spoon
jíngä,grain : crushed
dàm,granary
kà :,grandparent
tèmè :,grass : type of g
ndògö,grass fencing
m“,"grass, straw g"
gábÕrà :,grasshopper
ÆmÕ g,greasy : to be
ndàÛ,grill : to
dî-nàng :,ound
nàng :,"ound, earth"
ßúl-ndà,oundnuts
àlè,ow on ground (plants) : to
tîgÕ,"ow up, get big : to"
ùbà :,"ow, stuff into, step on :"
tànjì,guinea fowl
yì® :,gums
kûjï,hail
yìngà,hair
b¡¬,"hair, body hair"
jï :,hand
kül :,handle (of tool)
bàsá :,handsome : to be
rû-lè£ :,"happiness, joy"
ngàñg :,"hard, difficult : to be"
dîdî-æm :,hare
kòndè,harp
b¼º,"hatred, rancor"
ndà£,have sex with : to
µ-,"he, she"
dî :,head
òö :,hear : to
ßængæræ,heart
pïl :,hearthstone
îÿ,heavy h
ndú®,dgehog
ngæm,rd : to
nè :,re
ngónjí,rnia
írï,biscus
dÆbÕ :,de : to
ngïrä :,English –
ìyä :,hide; set a trap : to
-é :,"him, her"
àbÕ :,hippopotamus
-é,"his, her"
ùndà :,hit : to
kîsÕ :,hoe
ßë,Sara Languages
"bòlè, büwá :",hole
tÆnjì,honey
gàjì :,horn : animal
kúndä,horse
túngä :,hot : to be
"käbä,",hot pepper h
kÉy :,house
bàÑ :,how much
bàÑ :,how?
gìnà,hunch (on back)
tûl :,hundred
ßö :,hunger
ndÅ,nting; gods of hunting
tö :,rt : to
ngàw :,sband
«- :,ena
sé :,iot
bür :,iguana
ndájï :,imitate : to
mŸ :,in
mbä :,"in order to, to"
tás‡rá :,in vain
"sülä,tülä",incite
mÆdÕ :,injury
kù®,insect
tÏ :,insect : bee-like
dàn-g‡ :,inside
tájï,insult : to
ngán-sì :,intestines
ßär :,invite : to k
ndÅç,"itch, to; to be itchy"
tà£,jackal
n¡,jealousy between co-wives
tál,jump
nàjï,justice k
÷ûý :,karite tree
tûl :,ll : to
ngæw :,ndling : firewood
-sí,ee
kìyä,ife
ßám :,ife : throwing
gÆ® :,English –
jà£ :,kob : type of
gôrî,kola nut
tàr :,language; speech
kà•-nè :,last year
kòg,laugh : to
ræm :,Sara Languages
ndîy,leave : to
¡y¼ :,leave [s.t.] : to
tÉnd¸,leech
gèl :,left side
tünä :,"lend, borrow : to"
kàgÕ,leopard
bänjï l,leprosy
tûÑ :,lick : to
tò :,lie down : to
bè :,like so; only
tòbÐy,lion l
ßÉl :,"little, a"
ùr l,liver
báylà :,lizard : type of
ngàrù :,zard : type of
d‡,cative marker
ngî,"g, dead tree trunk"
ngäl :,ng : to be
sä,ok for : to
yôg¸,ose : to be
dün :,lower back; kidney
tá :,make porridge : to
dìngàm :,male
láw :,male initiation
wòl :,mane
súgÕ :,Sara Languages
tüwä-tôg¸ :,mat : type of
tüwä :,mat : type of
mº,me (independent form)
-» :,me (obj. of prep.)
-«,me (obj. of verb)
tûjï :,measure : to
mbôjï,measure : to
dä :,meat
kùmä :,medicine
lŸþ :,melt : to m
dàn :,middle m
mbà :,milk
kö,millet
tðy :,millet : type of
wàä :,millet : type of
kúlülü,llipede
là£ :,"ss, to; to be missing"
mbçy,x mud : to
Æ£ :,an : to
gúsù,ney
njä,ngoose : type of
ßÆd¸ :,nkey
nºy :,moon
"ßÉy,","more, again"
ndûô :,morning
bìrï :,mortar
yíl :,mosquito
kÇ :,mother
dî-g‡-dïí,Sara Languages
tà :,mouth
îdÕ,move : to
yº :,"much, many, a lot"
bîrî,mud
ßòyò,mushroom
rï :,name
gö n,nape
"dÆbÆ,ngûsí",near
"gôb¸,gôs¸ n",neck; throat
líbÕrì n,needle
njè-bàdà-kÉy,Kul=ní-dàrü
bürä,net
sár,ver
kìgì,w : to be
kàr :,xt to
níngá-bÉlæ,ghtjar
jï-này-kárä :,ne
kár,ise
Æm :,nose
Æ• :,not
gòdó :,not be any : to
kàrï,nothing; empty; normal
ßàsí-nè :,now
kû,number
bùlà,numerous : to be
lÆ,of
ùbü :,oil
ímä :,okra
"ßúgä, tîgÕ",old person
ßúgä :,old person
dî :,"on, in"
kárä :,one o
n¼º :,one another
bàá :,only o
tŸþ :,open : to
tág¸ :,open : to be
tém :,oquid
àl :,p
ßü,trich
mà® :,her; friend
÷ágá :,"t, outside"
kîÿ,l
njè,ner
njè,ner
háy,English –
lël :,paddle : to
dàmlà-jï,palm of hand
màr :,palm tree : Borassus sp.
gàýrä :,palm tree : dum
njälälä :,pants
mbëdë :,paper; book
mÆm,parent-in-law
à :,Sara Languages
jë :,particle : plural marker
kèrè,partridge
ùgä :,pay : to
ßúl-ùbü,peanuts
tôl,peel : to
Æñ :,penetrate : to
mîdÕ :,penis
bæn,"penis, tip of"
dÆÛ :,person
gîy,pestle
ùgù p,pinch : to
bày-sà :,pipe : tobacco
tò :,pirogue
kánd¸,t of fruit
dî-gîl,"ace of, traces of"
lò,ace; time
kîyî :,acenta
ndäm,ay : to
tûr,uck single feather : to
yël,poison : to
ïyä,porcupine
bíyä :,porridge
jó :,pot : clay
sÆbÕ,Sara Languages
mbél :,pour : to
"òm, mbél",pour : to
ndùsü,pour leaving residue : to
ndòö,poverty
gÉñg :,praying mantis
màndÕ :,"pretty (girl, woman) : to be"
îg¸ :,"prevent, stop, refuse : to"
gäd¸ :,price
tà,problem
ndôr :,pull : to
wàs¸,pumpkin
mbùdù,punctured
ndögö :,"rchase, buy : to"
yï :,s
ùndä,"t, place : to"
màm :,thon
kàlàng,ickly
ndï :,rain
ngàw-bürä-ndï,rainbow
ßà,rainy season
"ù£, ngæm","raise, nourish : to"
láñg,rat : type of
nì«,rat : type of
yég¸,"rat, mouse"
yƒngä :,Sara Languages
kàsÕ,red : to be
Ænjï :,reflect : to
mbäd‡,refuse : to
"nòjï,nùjï",relatives
n¼y,"remain, stay : to"
î® :,remove : to
bìs¸,residue r
gès¸,"rest, remaining portion r"
gòdÕ,"rest, traces of"
tél :,return : to
"kàsÕ-b¼rƒ,",rhinoceros
sú-ßë :,riddle r
kîl :,"ght side, right"
nïngá,"ng, bracelet"
sùgú,nse : to
"îb¸, kàsÕ :",pe : to be
jàng :,val
bä :,ver
àng,ver monster
÷ÉbÉ :,"road, path"
kørº :,rooster
ngìrà :,roots
kùlä :,rope
ndùm,rotten : to be
ngî :,"rough, hard, raw : to be"
ndèm,rub oil : to
ngûd¸,running
yïrö :,"saliva, spit"
kàd¸ :,salt
kárä,same
nág‡rä,sand
náng‡rä :,sand
nªy :,sauce
pà :,say : to
nà :,"say that, to"
ndäjí,scars
jänë :,scatter : to
¡,scorpion
ngÉ :,ratch : to
rìï,rub : to
jág¸lä,"arch : carefully for, to"
òö :,e : to
kö,ed of
÷àÛ :,ll : to
tübä :,"nd : away, to"
ùlà :,send : to
gäng :,separate : to
kÉr :,sesame
nàm,set (bones)
sïrí :,seven
ù® :,sew : to
ndíl :,shade; spirit
yég¸ :,shake : to
àdÕ,sharp : to be
îl,sharpen : to
ndìsä,shave : to
sûl :,sheathe
bàd¸ :,sheep
kÉy-lèb,shelter : field
ngôy :,shell
dÆr,shield s
käg¸-gîl :,shin
ndólë s,shine : to s
màrkóbÕ :,shoes
gîjì :,short : to be
bäg¸,shoulder
nç,"out, cry out : to"
ndü©,rink
ndòlë :,rivel up : to
ngö-kÇ,bling
már¸m :,ckle
mÐy,ckness
kàr :,de
sä,sift (flour) : to
tèmë,sifter
wár,sister-in-law
ìsì :,sit : to
m¡sª,six
ndä© :,"skin, hide"
kïndí,skunk
dàrä :,sky
ßÆ® :,slave
ßï :,sleep : to
mbàdÕ,"slight, thin : to be"
÷ègègè :,slowly
"düú, lám",small : to be
ÆndÕ :,smell : to
sà :,smoke s
"sü,tü s",smoke : to
làbà :,snail
lï :,snake
ndùbù :,snake : type of
när,"snatch, struggle with: to"
áytìsó :,sneeze
kÆñ :,soak : to
ngön :,"n, daughter"
pä :,ng
njè-kùmä :,rcerer
gîjì,rghum
màs¸ :,ur tasting : to be
nìngà :,English –
gámàgär :,spider
tïbï,"spit, to; saliva, spit"
njàrè :,"split : be, to"
gäjï,split : to
käy :,"split, divide, share : to"
"rïyä, rïbä :","split, tear : to"
gÆ® :,Sara Languages
rïyä :,squash : type of
gÆbÉræ,squash : type of
òrè,squeeze
tÉr,squeeze liquid from : to
ßûn :,squirrel : type of
ndàm,squirrel : type of
ndúrü :,stack : to
ká® :,stalk :
àr,stand : to
kÏ±wÏ,star
ßògò :,steal s
kúndü,steam
kàdÕ :,sterile person
îsÕ :,"stick : into, to"
làb¸,ick to : to
körë,ir : to
güdúrü,ir : to
mŸ :,omach
mbà£,"one, pebble, mountain"
kálï,ool
sú :,"story, tale"
sùr,straight
nà®,straighten : to
ngè£ :,straw (for torch)
tôg¸ :,strength
nì« :,string : to
òlè :,strong : to be
bárò,structure for drying grain
ndó :,"study, learn, read : to"
jïgï :,stump
tÆndÕ,stutter
ngàw,"sty, growth next to eye"
ìl,suck : to
njíbï :,"suck, kiss : to"
règë,sugar cane
kàr :,sun
tîÿ :,surpass : to
ùrù,swallow : to s
tÆd¸ :,sweat; to sweat t
ùwà :,sweep : to
rïí,eet : to be
bängàw :,eet potato
mbîrî :,eetsop
tí,ell up : to
àlè :,im : to
ßòng :,il
tä :,English –
ùn,take : to
màs¸ :,tamarind tree
nº :,taste : to
lè£ :,taste good to (s.o.) : to
tï•,tear : to
ngäng :,Sara Languages
dîgÕ :,ten
ngìrà,tendons; gristle
yç,termite : type of
wº :,termite : type of
gÆm :,testicles
nè-lé :,that t
kà® :,"that, so that"
g‡ t,"that, which, who, whom"
g‡ :,"that, which, who, whom"
-dé :,them (acc. and obl.)
ndáà :,"then, and then"
nø,there (far off)
nÅÇ :,"there, over there"
Ñ-,ey
ndÆ®,ick : to be
bìñg :,igh
yðm :,in : to be
né,ing
kùndä :,irst
÷û-mùndá :,thirty
wæ•-nè,this year
lé,"this, that (emphatic)"
kün :,thorn
ngà®,thorn bush
ság¸,thousand
mùndá :,Sara Languages
ìlä,throw : to
ùr,throw at : to
ndàng,thunder : to
m¡y¼,tick
gídï,tickle : to
tô :,tie : to
gîl :,"time, occurrence"
dàw,tired : to be
ùr :,to pound (grain)
ngír-bÆdÕrÆ,toad
sà,tobacco
ßög‡-nè,today
n¼º-d‡ :,together
dî-ßár :,tomb
bèrè :,morrow
ndÅ :,ngue
ndür,ss head : to
îdÕ,uch : to
dæ :,wards
güm :,ap
käg¸ :,ee
mbàg¸ :,tree : African mahogany
"÷ïrä,yïrä",tree : Anogeissus sp.
dángá :,tree : Balanites sp.
kám-ndà-bìnä,tree : Calotropis sp.
kürä :,tree : cotton tree
kôm,tree : Diospyros sp.
kòbÕ :,tree : Ficus platyphylla
mäd¸ :,Sara Languages
ßìdà,tree : type of
mà-kûr,tree : Vitex sp.
dàd¸ :,tremble : to
mbä :,"trip; guest, host"
sé¥,tsetse fly
mÐy :,"turtle, type of"
÷û-jöó :,twenty u
ndùngà :,twin u
÷ùgù :,"twisted, bent, to be"
lél-mä•,mä•
jöó :,two
bàynä,ulcer : skin
ndï•,ulate : to
näná :,cle (maternal)
gél :,der; at bottom of
túdü,tie
tà© :,til
Æd¸,urine
"-sí, -sí :",us (obj. of verb)
-sí :,us (oblique); our
g¸-ndäÑg :,"uselessly, for no reason"
ngïr,vagina
màs¸,venom; poison
ßë :,village
n¼® :,vine : Cissus sp.
kíyä,vine : type of
gÅç :,visit : to
ndü :,voice
tûmë,vomit : to
mäl,vulture :
ngÉb¸ :,wait for : to
ndÉl :,wake up : to
njä,walk : to
gè,want : to
tógö :,wash : to
gùmä,wasp : mason w
mbƒr-mb¡,wasp : type of w
màñ :,ter
käl,terbuck : type of
j- :,terbuck : type of
îû :,"ar, put on : to"
péndë :,ave : to
ùnjï :,ave : to
gìndö,web (spider)
nç,weep : to
bùlà-màñ :,well
lûl :,wet : to be
÷í,what
lò-g‡ :,when
÷á,where
ßá :,which
g‡-÷á,which?
ndÉy :,whip
ndÉy,whip : leather
ndà :,white : to be
nàsá± w,white person
nª :,who?
mbä-÷í :,"why, for what"
tád¸ :,wide : to be
tád¸,wide : to be
dèné :,wife
mùlà :,wildcat
à :,will (future marker)
lél :,nd
kÉ :,"nd up, wrap up : to"
bî®,pe : to
gÕ :,th
sÆ,th (with pronoun affixes)
-né :,th him/her/it
dèné :,English –
tàr :,"words, speech"
kùlà :,work
ndüsü,worm-eaten : to be
ßìrï,wrap around : to
tô,"wrap, bind : to"
mùlà,wrestling
ndàng :,write : to
kúndü,xylophone
ngúl :,yam
ló :,yawn : to
ßäl :,year
tàg‡-nè,yesterday
-sí,you : (plural)
-í :,you : (sing. oblique)
-ï :,you (acc. sing.)
ï- :,u (nom.)
-sí :,u (oblique plural)
