french_term,Beb,Bd,Db,Gor,Gu,KbN,Kbb,Lk,Mb,Mo,Nar,Ngb,Sr,NgT
hippopotame,àbÕ :,yàbÕ,hàb :,àbÕ :,àbÕ,jä-àbà :,hàbÕ,àbÕ :,yàbÕ :,àbÕ,yàbÕ :,àbÕ :,yàbÕ,
houe,kîsÕ :,kîsÕ,kîs :,kîsÕ :,kîsÕ,kîkè-njàkä :,kîsÕ,kîsÕ :,kîsÕ :,kîsÕ,kîsÕ :,kîsÕ :,kîsÕ,kîsÕ
huile,Õb¸ :,Õb¸ :,yùb,ùÛ :,ùbü,béÿ-yä-yä :,ùbü,ùbü :,yùb¸ :,ùb¸,yìb¸ :,ùbü :,yìb¸,yùb¸
huit,jï-jöó :,jï-jöó,÷ô-dì-sô :,jï-jöó,sô-sô :,sàlïnjä,jï-jöó : Kul=sàlënjä,gènè-jöó :,jï-jöó,jï-này-jöó :,sô-sô,jï-này-jöó,sô-sô,sôsô :
hyène,‡-gòngÕ :,r‡gÕ»,køy¦m :,‡-gòngÕ,kù®kùmí :,…èý,‡-rígÕm :,‡-ßàg‡là,ßòñg :,ßágÕrà,ßòñg :,rígÕm :,ßòñg,ßòng¸
ici,nŸ :,nŸ :,nèë,nè :,nè :,jó,nèÑ :,nè :,làä i,nè :,làä :,nè :,làä i,làä
idiot,mbÉ :,,ßòd,mbó :,mbÉ i,kàbànà :,mbÉ,mbÉ :,ßòdÕ :,mbÉ,mbó :,gÆbÕ :,mbóò,ßòdÕ
igname,ngúl :,‡-ngúl i,ngú£ :,ngúl :,ngúl,,‡-ngúl :,‡-ngúl,ngú£ :,ngúl,ngúl :,ngúl :,ngú£,ngú£ i
iguane,ngàrÕm :,ngàrÕm,ngàrw¼y :,ngàrwày,ngàrw¼y :,,ngàrò,ngàrò :,ngàrwày,ngàrÕm :,ngàrw¼y i,ngàrù :,ngàÈw¼y,
"il, elle",µ- :,µ- :,,µ-,µ- :,,µ- : Kul=nì,µ- :,µ- :,µ-,µ- :,µ-,,µ- :
"ils, elles i",,d- :,,,dé :,,d-,‡- :,,d‡- :,,Ñ-,,
imiter j,ndáj¸ :,ndáj¸,ndáj :,nd‡ngæ,ndáj‡ :,ndájö,ndájï :,ndÉjï,ndáj¸ :,ndáj¸,ndájæ :,ndájï :,ndáj¸,ndáj¸ j
j,,sülæ :,,,sülæ,,,"tülä,sülä :",s¸lä,sülæ :,,"sülä,tülä",,
cliner (pour verser),,,,,,,,,÷Õlè :,ùy :,,,÷èl,
quiété : être,söl :,söl,,,ndîû :,,,,söl :,söl,,,,
secte,kùü :,kùü :,kù®,kù® :,kù® :,,kùrü,kùrü :,kù® :,kùü,kù® :,kù®,kùÊ,kùÊ :
secte : cantharide,,nj‡bæ,,,,kí-málá-gògórò,,,ngôlû :,,,njúbä,,
sulter,táj¸ :,táj¸,táj :,táj¸ :,táj¸,,tájï :,tÉjï,táj¸ :,táj¸,táj¸ :,tájï,táj¸,
testins,kùlæ-s¡ :,tìï,t¡¬ :,tìï :,t¡¬,tìhï :,jÆ,sÕmbàdÕ :,tìï :,t¡¬,t¡¬ :,ngán-sì :,tìï,tìhï
viter,,,,,ßär :,,,ßär :,kúñ,ßä :,,ßär :,ßëÈ,
lousie entre femmes;,n¡ :,n¡ :,n¡,n¡ :,n¡ :,néØ,n¡ :,n¡ :,n¡¿,n¡ :,n¡ :,n¡,n¡,
loux de : être,,,,,ì« :,,,,ndör :,ì«,,,y¡«,
mais,,,,,nd¼-lé :,,,sár,bát‡ :,nd¼-à•,ßáy :,sár,bát‡,bát‡ :
"jarre, canari",‡-ngòö :,‡-ngòó,kí-ngò® :,‡-ngòö,jó :,gírò :,jó,jó :,jóo,jó :,jó :,jó :,jóò,jíyó
je,«- :,«- :,«-,"m-,«- :",m- :,mí,«- : Kul=m- :,«-,«- :,m- :,m-,«- :,«-,»- :
"joie, félicité",rû-nÆ£ :,,rö-kè,rû-nÆ£ :,,,rû-nè£,rû-lÆ£ :,rö-nè£,,rû-nè£ :,rû-lè£ :,Èû-nè£,Èö-nè£
joue,mbô :,mbô :,kìl,mbô :,kìl :,mbôî,ßôl :,ßôl :,mbóo,sül :,mbôr :,ßôl,mbèÊ,
jouer,kóg¸ :,kóg¸,nòng :,"kóg¸, ndäm",àgÕ :,njíkï,ndäm :,ndäm,÷òng :,ndäm,kóg¸ :,ndäm,kóg¸,
"jour, journée",ndû :,ndû :,ndû,ndû :,ndû :,kàjà,ndû :,ndû :,ndûû,ndû :,ndû :,ndû :,ndû,ndû
"jumeaux, jumelles",ndÕngÆ :,ndÕngÆ,ndùngà :,ndùngÆ,ndùngÆ :,njùngà,ndùngà :,ndùngà,ndìngä :,ndùngÆ,ndÕngæ :,ndùngà :,ndÕngä,ndÕngä
jusque,b‡t‡ :,b‡t‡,,rátá :,sár,,ndÉr‡ng :,sár,mbª½ :,sár,mbóng :,sár,mbóng,
kyste,,,,,,,,,g‡lá :,kà,g‡læ :,,g‡là,
"la grippe, la rhume",,,,,nÉl :,,»-mbîkÕ,‡-mbÅ,ngàmö :,,ngòmö,küngä-ßënjï,,
là-bas,nÅÇ-bè :,nÅÇ,,nÅÇ :,nç :,jún,yó-bÆñ :,kÆÑ,nòó :,yó :,nÅÇ,nÅÇ :,nÅÇ,nòó :
là-bas (loin),nø :,nø :,nø,nø :,nø :,,nøñ,nø :,nø¾ :,nø,nø :,nø,nø,nú :
laisser,¡yÐ :,ÕyÐ :,¡y¼,¡yÐ :,¡yÐ :,ì…ä,¡y¼ : Kul=ì…à :,¡y¼,y¼ :,¡yÐ :,¡yÐ,¡y¼ :,¡y¼,¡y¼ :
lait,"mbÉl, mbà :",mbà,mbà :,mbà :,mbà,mbàä : Kul=mvà :,,mbà,mbàa :,mbà :,mbà,mbà :,mbà,mbà :
lamantin; esprit de l'eau,‡-nÕngæ-màñ,,,,,ná-mànë :,,àngÕ,hàng :,dä-màñ,,àng,,
lancer un projectile sur,ùr :,ùr :,ù÷,ùr :,ùr :,,ùr,ùrù :,ùr :,ùr,,ùr,,wùr :
"lancer, jeter l",Õlæ :,Õlæ :,ìlä,Õlæ :,ìlæ :,,ìlä,ìlà :,lä :,ìlæ,Õnæ :,ìlä,ìnä,Õnä :
langue l,ndòn :,ndîn,ndÅ :,ndòn :,ndÅ,ndîlî :,ndÅ :,ndÅ,ndÅ¢ :,ndÅ :,ndÅ,ndÅ :,ndÅ,ndÅ :
"langue, langage",tà :,tà :,tà,tà :,tà :,tà l,tàr :,tàr :,tàa,tà :,tà :,tàr :,tà,tà
large : être,tát¸ :,tát¸,"là,tát :",tát¸ :,là,àßà :,tát¸ :,tád¸,tát‡ :,tát¸ :,là l,tád¸ :,là,là :
large : être,lày :,,,tát¸,là :,,tát¸ :,,làa,tát¸ :,là :,tád¸,là l,
large : être (chemin),,,,,,,,bùdu-bùdù :,möm,,möng l,,,
laver,tóg¸ :,tóg¸,tígó :,tóg¸ :,tógö l,tôî :,tókö : Kul=tôî,tógö :,t‡gó :,tóg¸,tógö :,tógö :,tógò l,t‡gö
"le, la, lui (obj. de verbe)",-É :,-é :,-á,-É :,-é :,,-é l,-é :,-á,-é :,-µ :,-é :,-µ,-á
cher,tûÑ :,tûÑ :,töÑ,töÑ :,ìl :,tûnë,töÑ :,töÑ :,töÑ,töÑ :,töÑ :,tûÑ :,töÑ,töÑ
pre,bänj¸ :,bänj¸,bänj :,bänj¸,bänj¸ :,kínjï,bänjï :,bänjï,bänj¸ :,bänj¸,bänj¸ :,bänjï,bänj¸,
quel,k‡-rá :,k‡-rá,ngàá-÷á :,k‡-rá,k‡-÷á :,,k‡-÷á,g‡-÷á :,k‡-÷á,k‡-rá :,k‡-÷á,g‡-÷á,k‡-rá,k‡-÷á :
"s, leur",-dé :,-dé :,-dé,-dé :,-d‡ :,,-dé,-jé :,-dé,-dé :,-d‡ :,-dé :,-d‡,-d‡
vre,,,,,ndä©-tà :,,,ndä©-tà,ndä©-tà :,,ndä©-tà,,,
ane,kùsÕ :,,,,,,,j¡,d¡¿ :,,,,,d¡
ane : esp. de,,,,kùm-kÆdÕ :,yºrª,,,y¼r¸ :,yº© :,yºª,,n¼® :,yº©,
ane : esp. de,,,,,,,,kíyä :,kíyä,,,kíyä,,
bellule,‡-bÕndí :,b‡ndìí,,‡-bÕndï :,bínd¸,gímbï :,,gí-gïndï,,,,,,
Français,,,,,,,,,"dúndö,bíndï",,díì-ndï,bìr-bíndï,,
lièvre,dî-tîg¸m :,dîtÕgù«,höm :,dîdîgüm,dÆg¸m :,wömö :,ü,öm,dîgÕ-dîg¸m :,dîg¸m,dîg¸m :,dîdî-æm :,dîgÕ«,dîg¸mb¸
lion,ßîl :,ßîl,tìbò :,ßîl :,tòbò,ngèsè :,‡-nä»,"tòb¡,ßîl :",tùbò,ßîl :,ßîl :,tòbÐ,ßîl,
liquide de la bouillie,,,,,,,,,sèr :,sÆ :,,,sòl,
"lit, lit de boit",t‡rÉ :,,,t¸rÉ,tïrÉ :,ßìdä,tïrä :,Žïrä,t¸rá :,tírÉ,t¸rÉ :,tïrä,t¸Èá,
loin,sªy :,"s¼y,sªy",ù÷à :,sªy :,"sár,",,æw :,ÆÛ,sªy :,s¼y :,sŸy,Æw :,s¼y,s¼y :
"lombric, ver de terre",,ngá-s¡-sÆlèlè,,,kèlèl :,,,‡-kèlélë,k‡-ngä-s¡¿-sèlì,,kèlèlë,,,
long : être,ngäl :,ngäl,ngäl :,ngäl :,ngä,,ngäl : Kul=àwù :,ngä,ngäl :,ngäl :,sá,ngäl :,ngäl,
louer; féliciter,p‡t¸ :,p‡t¸,yít :,pít‡ :,pít¸,,,,,,,,,
Langues Sara,,,,,,hítï :,wál,,hít¸ :,pít¸,,pídï :,hít¸,
lourd : être,îÿ :,îÿ :,îÿ,îÿ :,îÿ :,,îÿ,îÿ :,îÿ :,îÿ,îÿ :,îÿ,îÿ,îÿ :
luciole,‡-ndçy-dé,‡-ndçy-dé,,‡-ndçy-dé,ngà-ndÉl-wðy,,,kæ»-ngàÛ,k‡-ndûû-mbél,‡-ndçy-dé,k‡-ndögö-mbélë,bùsú:,ndç-bélé,k‡-ndû-mbélé
luire; briller,ndçy :,ndólë,njílö :,ndólö,ndçy :,,,ndögó,ndúlö :,ndçy,ndélë :,ndólë,nd‡lë,
lune,nºy :,nºy :,nº,nºy :,nº :,nûhŠ,nðy : Kul=näfŠ :,nºy,nº½ :,nºy :,nº,nºy :,nº,nºhº :
lutte,mÕlÆ :,mÕlÆ,,,mùlÆ :,mbìlè,,mùlà :,mÕlà :,mùlÆ,,mùlà,,
"lutter, se battre; guerre",÷û :,rû :,÷û,÷û :,÷û :,rû,÷û :,,÷ûû :,÷û,÷û :,÷û,rû,÷û :
machette,,,,,,,,,bàrkà :,kúpkùp,,,bàrkà,
magouste à queue blanche m,,njº :,,,,,,njä,njº½ :,njº :,,njä,,
maigre : être,Æng¸ :,Æng¸,yþm :,Æng¸ :,æng,ndôkû :,Æng¸,,yäm :,Æng¸ :,rën m,yðm :,òñg,möng¸ :
main,jï :,jï :,jï,jï :,jï :,jïlï m,jï : Kul=jïnï :,jï,jï :,jï :,jï,jï :,jï,jï :
maintenant,ngàä :,ßàs‡nè,,ngàä :,tä :,ásà,ngàä :,ßìsí-nè,tä :,ngàä m,k‡-ndö-t‡ :,ßàsí-nè :,tä,tä
maïs,njá-kÆd¸,‡-ßôl‡mt‡ :,njö m,másàr :,dî,bày-màngà,‡-ndá-kìrí :,njá-,,,,,,
kÆrí,,,,,,,,,k‡-mbéré :,másàr,gîjÕ-dùwÆ :,másàr :,gîy-dî,gîjÕ-dî m
maison,kÉy :,kÉy :,kúj,kÉy :,kÉy :,káØ,kÉy : Kul=háØ :,kÉy m,kúj‡ :,kÉy,kúj¸ :,kÉy :,kújÕ,kúj‡
maladie,mÅy :,mÅy :,mÅy m,mÅy :,mÅy :,,rû-tö,rû-tö :,mÅy :,mÅy,mÅy :,mÐy,mÅy,mÅy :
ladie; infirmité,mÆtÕ :,mÆtÕ,mòt :,mòtè :,mÆtÕ,mòtù :,mÆtÕ,mÆndÆ :,mòtÕ :,mÆtÕ,líg¸rï :,mÆdÕ :,mòtÕ,mòtÕ
laxer (boue pour briques),mb¸sæ :,,,,,jújü,,,lôÿ :,mbçy :,lôy,mbçy,,
le,dÕngÆm :,dÕngÆm,jìngà :,dÕngÆm,dìngÆm :,,jìngàw,jìngàw,dìngá :,dìngÆm,dÕngàm :,dìngàm :,dÕngàm,dÕngà
nche,kül :,kül,,kül :,kül :,kölï,,kül :,kül :,kül,kül :,kül :,kül,
nger,sî :,ùsò :,ùsà,sî :,ùsÆ :,ìsà,ùsà : Kul=ùsà :,ùsà,sà :,ùsò :,ÕsÆ,ùsà :,ìsà,Õsà :
nger (qc farineux),,,,,m¦© :,mbírì,,m¦rø :,m¦© :,m¦ø,mü© :,"m¦rø,müÑ",mü©,
nger (qc mou),Å :,Å :,,Å,Å :,,Å : Kul=î…î,Å :,Å¢ :,Å :,Å,Å :,“,wÅ :
nioc,ngàlì :,ngàlì,gîjî :,ngàlì,ngàlì :,ngàlè,ngàlì : Kul=ngàlè,gîy-ngìrà :,ngàrì,ngàlì :,ngàlìyà,,,
Français,,,,,,,,,,,,ngàlì,ngàlì,ngàÈìyà :
mante religieuse,‡-gæng :,‡-gæng¸,,‡-göng¸ :,gæng,,,‡-gæng :,kÉ-göng,‡-gæng,k‡-ngîr-bädä,gÉñg :,kám-dî-Èº,
marché,súk¸ :,súk¸,súk :,súk¸ :,súkü,súkù :,lò-làb¸-né,nàdÕ-né-ndö,súk¸ :,súkÕ,súk¸ :,súgÕ :,súk¸,súk‡
"marcher, se promener",njïyæ :,nj¸yæ,tïgä :,njïyæ,njïyæ :,kàßë,njä :,njä :,ndïyä,njïyæ :,njïyæ,njä,nj¸rä,njïyä :
"marécage, étang",,,,,,,,bûy :,kàar,,k¼r¼,,,
margouillat,‡-bîô :,báylà,kí£ :,‡-bîô,k‡-ngäl-bÆnï :,kél,‡-bàylà : Kul=kílï,‡-bàýlà :,k‡-bîô,báylà :,kíl,báylà :,kí£,
mari,ngàw :,ngàw,ngàw :,ngàw :,ngà,ngàßà :,ngàw,ngàw :,ngàw :,ngîw,ngà :,ngàw :,ngà,ngàßÕ
"marmite, petit",mbä-tà :,bày,,,bày :,hàyà :,bày,,,,,,,
Langues Sara,,,,,,,,bày :,bày :,,bày,bày,,
marqueur d'interrogation,wà :,à :,,wà,wà :,wà :,wà,wà :,wà,wà :,à :,à :,à,à
marqueur de débarrassement,kûô :,kûô,kènèng :,kûô,kûk‡ :,,ràng :,kûrô,kûô :,kûô :,kûô,kûô :,kûô,kûô :
marqueur du futur,à :,à :,,à,à :,nj- :,à,à :,à :,à :,à,à :,à,ä :
marqueur du pluriel : nom,jë :,jë :,gë,g¸ :,g¸ :,gë,jë : Kul=gë :,jë,-g¸ :,jë :,-g¸,jë :,g¸,-g¸ :
marqueur du pluriel : verbe,-ï :,-ï :,-ï,-ï :,-ï :,,,,-ñ,-ï :,-ñ :,,-ï,
marqueur locatif,t‡ :,t‡ :,tí,t‡ :,t‡ :,,t‡,g‡ :,t‡ :,t‡,t‡ :,d‡,t‡,t‡ :
matin. de bon matin,kÕ-sƒ :,sƒ,,sƒ :,ndôgé,,kÕ-sƒ : Kul=jínjô,ndûô :,kÕ-sƒ¿ :,sƒ,kÕ-ndöý :,ndûô :,dù-lòý,dîlòó
maudire,màñ :,màn,,màñ :,màn :,,,ùgù,ßà® :,màn :,ßär,màn :,tÕmbë,
mauvais : être,màjà• :,màjà•,,màjÆ• :,màjÕlé,àsü :,mànjàÑg m,,màjà• :,màjà•,màjà• :,màjÆ• :,màjà• m,màjà•
me (obj. de verbe),-« :,-« :,-«,-« :,-« :,,-« m,-« :,-«,-« :,-« :,-«,-«,
médicament,dáwä :,dáwä,÷á« :,"dáwä,k¬",kùgÆ :,,,"kùmä,k“mº m",k¬¿ :,kùmæ :,,kùmä :,k¬,k¬
melon,wàs¸ :,wàs¸,wàs :,wàs¸ :,wàs¸,wàsö :,wàs¸,wàs¸ :,wàs¸ :,wàs¸ m,wàs¸ :,wàs¸,wàs¸,
même,,,,kárë-bà,,,kárä-bàä :,kárä-bà,kÕ-k‡rä :,,,kárä,,k‡ßä m
menton,‡-ngÆngÉræ :,gîn,,mît‹gîn :,bÉg‡m-tà,,gÉl-tà :,gÉl-tà,bògÕ :,gín-tà m,bògò :,gél-tà,bògò,
mère m,kÇ :,kÇ :,kÇ,kÇ :,kÇ :,kóò,kÇ : Kul=kóò :,kÇ,kÇ¢ :,kÇ :,kÇ,kÇ :,kø“ m,kÇ :
mesurer,mbûj¸ :,mbûj‡,,mbôj¸ :,mbûj‡,,,mbôjï :,mbûj¸,mbôj¸ :,mbûj‡,mbôjï,,
ttre en rang,,òs¸ :,îs :,,,,,îsÕ,îs¸,,,,,
ttre les os ensemble,,,,,nàmä :,,,,nà«,,,nàm,,
el,ùb¸-tÆjÕ :,tÆjÕ,,mbàñ-tÆjÕ :,ùbü-tùjù,,ùbü-tèjì :,ùbü,tèjì :,ùb¸-tòjÕ,yìb¸tèjÕ :,tÆnjì,tèjÕ,
"eux, être mieux",só-t‡ :,só-t‡,só-tï :,só-t‡,só-t‡ :,,sót‡,,só-t‡ :,só-t‡,só-t‡ :,só-d‡ :,só-t‡,sóò-t‡
l (mot général),,,,kö :,kö,kàmbá :,kö : Kul=tŠ,,yª½-köo :,kö,kö :,kö,"búgïd‡, kö",mbú® :
l pénicillaire,tþy :,tðy :,tþy,tþy :,tþy,täy-kàá :,tþy,tºy :,tºy :,tðy,tþy :,tðy :,tþy,
l sauvage,,,,,jÆr :,,,jæm¸læ,jòr :,jÆ :,,,jòr,
"l, esp. de.",wàä :,wä :,wàä,wàä :,wÆæ :,,wàä,wàä :,wàä :,wæ,,wàä :,üwá,Õwä :
lle,sák¸ :,d¸b‡,sák :,dÆr,àrü-dîgÕ :,,dùrù,,,,,,,
Français,,,,,,,,tôl-dîgÕ :,düb‡,düb‡ :,düb‡,ság¸,dübú,dübú :
mille-pattes,‡-kùlúlü,,,‡-külúlü :,kùlúlü,kóngó :,‡-kùlúlü,‡-kùlúlü :,k‡-kùlï,,körö-rûý,kúlülü :,kúlúlü,k‡-ndàdàrï
"mince, svelte : être",mbàtÕ :,mbàtÕ,mbàt :,mbàtÕ,mbàtÕ :,,,mbàdÕ,mbàtÕ :,mbàtÕ,,mbàdÕ,,mbàtÕ :
modeler,Õbæ :,Õbæ,,ùwæ :,ùbæ :,ùßä,ùßä :,ùbä :,ßä,ùbæ :,Õßæ :,ùbä,ìßä,
moi (forme indépendant),m¬ :,m¬ :,mº,m¬ :,,,mä :,,m¬,mº :,mº :,mº,mº,
mollet,,,,,ndàndän :,,,,sôl,ndän-njà :,,,ßî£,
"mon, ma (oblique)",-» :,-» :,-»,-» :,-» :,,-»,-» :,-»,-» :,-» :,-» :,-»,-»
monter,à£ :,à£ :,à£,à£ :,à£ :,àlö,à£ : Kul=àlö :,àl,à£ :,à£ :,à£,à£ :,à£,à£ :
monticule; termitière,‡-dïí :,dïí,,"dî-gá-dï,‡-dïí",,,,,,,,,,
Langues Sara,,,,,dïí-dìï :,,tílö,dîô-j¬ƒ :,dïí,dô-dïí :,dïí,dî-g‡-dïí,dïí,dî-dïí :
montrer,,tûj¸ :,tûj,,,,,,tûj¸,,,,,
"montrer, expliquer",îjÕ :,îjÕ :,îj,tôj‡ :,îjÕ :,îjî,îjù :,tûjï :,îjÕ,îjÕ :,îjÕ :,tûjï :,îjÕ,wîjÕ
mordre,dÅ :,dÅ :,dÅ,dÅ :,dÅ :,jù…ù,tÇ :,tÇ :,dÅ¢,dÅ :,dÅ :,tÇ :,dÅ,dÅ
mort,kòy :,kòy :,kòy,kòy :,kòy :,ìlä,kòy :,kùy :,kòy,"kòy, yò :",kòy,kòy :,"kòy, yò",
mort; sorcerie,yò :,yò :,yò,yò :,yò :,,yò,yò :,yòo :,yò,yò :,yò,yò,yò :
mortier,bì® :,bÕ® :,bìï,bì® :,bì® :,bèrï,bìrï :,b¡¬ :,bìï,bì® :,bì® :,bìrï :,bì®,bì÷¸
mouche,kóng¸ :,kÉng¸,kÇç :,kóng¸ :,kÉng,ká« :,kÉm :,kÜw,kóñg :,kÉm,kóng :,kÉm :,kóñg,
mouche tsé-tsé n,,,,,kÉng-mbà :,mbà,,‡-kæl :,mbàa :,gÆng,gàng :,sé¥,,
mouillé : être,mbæl :,yçm,y¬n :,yçm :,nöm n,,,yçm :,yöm :,ndùÿ,nöm :,lûl :,mböl,
mourir,òy :,òy :,òy,òy :,òy :,ò,òy :,ùy :,òy,òy :,òy :,ùy :,òy,wòy n
mousse,,kúlù» :,,púlù»,púlülú :,húndúlú,,húhúgú :,húlù» :,Æ«,húlüú :,,húlú n,
moustique,yíl :,y‡l,,yíl :,yíl :,wólü,yíl :,íl :,yí£ n,yíl :,yíl :,yíl :,yí£,yƒl
mouton,bàt¸ :,bàt¸,bàt :,bàt¸ :,bàt¸,,bàt¸ : Kul=bàtä,bàd¸m :,bàt¸ :,bàt¸,bàt¸ :,bàd¸ :,bàt¸ n,bàt¸
mûr : être,mbîjÕ :,mbùjÕ,às :,"gæs¸ræ, kàsÕ",kÆ® :,,sàng :,kàsÕ,mbùjÕ :,kàsÕ,,"îb¸, kàsÕ :",îû n,
n'exister pas,gòtó :,gòtó,gòtó :,gòtó :,gòtó,,gòtó :,gòdó,gòtóo :,gòtó,gòtóö :,gòdó :,gòtóö,gòtó n
ger,àlè :,àlè,,àlà :,àlè :,àlè,àlè :,àlè :,àl,àlè :,àlìyà :,àlè :,àl,kàl
tte : sorte de,pál :,pál,,pál :,ràkà,njàgà :,gàkÕrà,,pá£ :,pál,wàä :,tüwä-tôg¸ :,ÈàgÕ,ßèl
tte : sorte de,tüwæ :,tüwæ,tüwä :,tüwæ :,tüwæ,,ràkÕ :,tüwä,túwä :,tüwæ,,tüwä :,wàä,
faut pas,öt‡ :,òt‡ :,öt‡,òt‡ :,,,,,òt‡ :,,ï-lö,,lö,
uf (9),jï-kárë :,jï-kárë,jøn¬ :,jï-kárä,jï-sÉj¸-mï :,dàkäßü,jï-kárä : Kul=dàhäbü,gènè-kárä :,jï-k‡rä,"jï-kárë,jï-n¼y-kárë",ndöhó :,jï-này-kárä :,ndöhó,ndöhó
z,Æm :,Æm :,kôn,“ :,kÉr-ùm :,kúnü,ùm :,ùm :,kôn,Æm :,kôn :,Æm :,kôµ,kón
er,mänj¸ :,mäj¸,näj :,mänj¸ :,näj¸,ngängä :,mºy,mºy :,mäj¸ :,näj¸,nëj¸ :,mºy :,nëj¸,
eud,,,,,,,,,ngùm :,÷ò :,,,kÕÈò,
noir : être,ndùl :,ndùl,ìl :,ndùl :,ndùl,ìlì :,ndùl : Kul=ìt,ndùl :,ìl :,ndùl,ndùl :,ndùl :,ndùl,ndùl
noix de karité,,‡-rûý :,,÷ûý,,,,‡-÷ûý :,÷ûý :,‡-÷û,÷ûý,,,
noix kola,górö :,górö,,gôrû :,górò,kí-rûô :,górò,górò :,górö :,gôrî,górò :,gôrî,górò,
nom,tû :,tû :,tû,tû :,rï :,yï,rï :,rï :,tûû,rï :,rï :,rï :,Èï,Èï
nombre,kûr :,kûr :,kûr,kûr :,kûr :,,kûr,kûr :,kûr :,kûr,kûr :,kû,kùtÕ,kùtÕ :
"nombreux, être",yº :,b¼y :,,b¼y,bùlÆ :,,bákºy :,bº,"bàa, bÕla :","òng¸,",bÕlÆ,bùlà,bÕlà,bàhäy :
nombril,küm :,küm :,kúm,kúm :,kúm :,küm,küm :,kúm :,kúm,kúm :,kúm :,küm,kúm,
nourriture,né-kùsî :,nÏ-kùsò,yª-kùsà :,yª-kùsî,yª-kùsÆ :,nákü,,,,,,,,
Langues Sara,,,,,,,né :,né-kùsà,yª½-k‡-sà :,,,né-sî :,yªà-kÕsà,yª-kÕsà
nous (nom.),jÕ- :,,,j- :,"jè,j-",,j- :,jà- :,kÕ-,jÕ- :,jÕ- :,j- :,"jÕ-,j-",jÕ-
nous (nom.),j- :,j- :,j-,"j-, j- :",j- :,,,j-,j- :,j- :,j-,j- :,j-,
nous (obj. de verbe),-jè :,-jè :,-jé,"-jè, -jè :","-jè, -jè",jé :,-jé :,-sí,-jÕ :,-jí :,-jí,"-sí, -sí :",-jí,
"nous (oblique); notre, nos",-jé :,,,-jé,-jé :,,-jé : Kul=j¨™,-sí :,-j‡ :,-jí,"-jí, -jí :",-sí :,-jí,-j‡
"nouveau, neuf",sìgÕ :,sÕgÕ,kìj :,sìgÕ :,kìgÕ,,sìkì : Kul=÷yä :,sìgì,kìjÕ :,sìgÕ,kìjÕ :,kìgì,kìjÕ,
nouvelles,,pòÿ :,,,kîb¸ :,,,ká,hòÿ :,,kás¸,,,
noyau,kánd¸ :,güm,,kánd¸ :,jïb¸rï,köngö :,,ngàw-ùr,güm :,kº,gümb¸rü :,kánd¸,gümb¸Èü,
"nuageux, noir : être",ì£ :,Õ£ :,,ì£,ì£ :,,ìl :,ìl,ì£ :,¡ :,ì£,ì£ :,ì£,yì£ :
"nuit, sombre : être",dü :,d¸b¸ :,,dü,,,ndùl :,,"düu,dïw",ndùl :,,ndùl,,
nuque o,gö :,gö,kút-gö :,gár-gö,yï-gö :,,gö :,,gö,gö :,gö :,gö,gö,
odeur nauséabond,,,,,,,,,s‡wé :,sÉ :,,,sé,
oeil,kÆm :,kÆm :,kòm,kùm :,kùm :,kàm,kÆm :,kÆm :,kùm,kÆm :,kùm :,,,kùm
o,,,,,,,,,,,,kÆm :,kùm,
oeufs,kàw :,kàw :,kàw,kàw :,kàw :,kîßè,kàw : Kul=hàßè :,kàw,kàw :,kîw :,kà,,,
o,,,,,,,,,,,,kàw :,kà,kàw :
oignon sauvage : esp. de,,,,,,,,,ndíjä :,ndíjæ,,,ndíjä,
oiseau,yÆ£ :,yÆ£ :,yè£,,,,,,,,,,,
o,,,,yÆ£ :,Æ£ :,àlï,Æ£ : Kul=kólë :,yè£,yè£ :,Æ£ :,yè£,è£ :,yè£,yè£ :
oiseau : drongo,,däng¸ :,,,,gü,,‡-ngàw-yö-àÑg :,jú«,,júm :,jímï :,júmbü,júmb¸
ombre; esprit,ndíl :,nd‡l,njíl :,ndíl :,ndíl,njílì :,njíl,njíl :,ndíl :,ndíl,ndíl :,,,ndíl
o,,,,,,,,,,,,ndíl :,ndí¥,
oncle maternel,nän :,nän :,nän,nän :,nän :,nänö,nän : Kul=nönö :,nän,nän :,nän :,nän,näná :,nän,nän :
ze,dîg-gÕdé-kárë,,dî-÷é-jö÷,dîgÕ-dë-kárë,dîg-gìdÆ-kárë,,dîkÆ-rë-kárä,,,,,,,
Kul=dîgî-jî-hàré,,,,,,,,dîgÕ-gìré-kárä,kÕlá-gìdÕ-k‡-k‡rä,dîg¸-gìd-é-kárë,kùtÕ-gìdì-kóg¸»,dîg-gìr-é-kárä,kùt-gìdì-kôgï,
eille,mbï :,mbï :,mbï,mbï :,mbï :,mbï,mbï : Kul=mvï :,mbï,mbï :,mbï :,mbï,mbï :,mbï,mbï :
phelin,s¸ngæ :,s¸ngæ,kïngû :,s¸ngæ,kïngæ :,nüngä,sïngä : Kul=…ûngû,"sïngä,kïngä :",k¸ngä,sïngæ :,k¸ngæ,sïngä,k¸ngö,k¸ngû :
eille,÷á :,rá :,÷á,÷á :,÷á :,yíì,÷á,írï :,yír,yí :,yír :,írï,yí±,
Français,,,,,,,,÷á :,÷á :,÷á,÷á :,÷á,rá,÷á :
ourébi,,wäl :,,,,wälë,,àrkàsÕ :,wäl :,wäl,wäl :,,,wäl
outil pour graver,,,,,,,,,gÆrè :,dù :,,,gÕrè,
