source_lang,source_word,target_lang,target_word
French,urgette : petite,Gor,rüwæ :
French,urgette : petite,Laka,rïyä
French,urgette : petite,Mbay,rüwä :
French,urgette : petite,Mango,rïbæ
French,urgette : petite,Ngambay,rïyä :
French,urgette : petite,Sar,È¸bä
French,urse; courir,Bebote,ngûd¸ :
French,urse; courir,Bediondo,ngûd¸
French,urse; courir,Daba,ngûd :
French,urse; courir,Gor,ngûd¸
French,urse; courir,Gulay,ngûd¸ :
French,urse; courir,Kaba,ngûr
French,urse; courir,Laka,ngûd¸ :
French,urse; courir,Mbay,ngûd¸
French,urse; courir,Mango,ngûd¸ :
French,urse; courir,Nar,ngûd¸
French,urse; courir,Ngambay,ngûd¸
French,urse; courir,Sar,ngûd¸
French,urse; courir,Ngam,ngûd¸ :
French,urt : être,Bebote,gîjÕ :
French,urt : être,Bediondo,gîjÕ
French,urt : être,Daba,gîj :
French,urt : être,Gor,gîjÕ :
French,urt : être,Gulay,gîjÕ
French,urt : être,Kaba_Na,ründü :
French,urt : être,Kaba,gîjÕ
French,urt : être,Laka,"gîjì,"
French,urt : être,Mbay,gîjÕ :
French,urt : être,Mango,gîjÕ
French,urt : être,Nar,gïnd¸ :
French,urt : être,Ngambay,gîjì :
French,urt : être,Sar,gïnd¸
French,urt : être,Ngam,gîjÕ
French,uteau,Bebote,kìyæ :
French,uteau,Bediondo,kÕyæ
French,uteau,Daba,kùyä :
French,uteau,Gor,kìyæ :
French,uteau,Gulay,kùyæ
French,uteau,Kaba_Na,kùyä :
French,uteau,Kaba,kìyä
French,uteau,Laka,kìyä :
French,uteau,Mbay,kìyä :
French,uteau,Mango,kìyæ
French,uteau,Nar,kìyæ :
French,uteau,Ngambay,kìyä
French,uteau,Sar,kìyä
French,uteau de jet,Bebote,m¡yð :
French,uteau de jet,Bediondo,"gîng¸rî,"
French,uteau de jet,Daba,m¡yº :
French,uteau de jet,Gor,m¡yð
French,uteau de jet,Gulay,m¡yð :
French,uteau de jet,Kaba_Na,bîkî
French,uteau de jet,Kaba,m¡yº :
French,uteau de jet,Laka,m¡yº
French,Français,Mbay,m¡yº :
French,Français,Mango,m¡yð
French,Français,Nar,m¡yð :
French,Français,Ngambay,ßám :
French,Français,Sar,m¡y
French,couvercle du grenier,Bediondo,kóbë-tà-dàm :
French,couvercle du grenier,Mbay,t‡ßö
French,couvercle du grenier,Mango,kób¸ :
French,couvercle du grenier,Nar,kóbö :
French,couvercle du grenier,Sar,kúb
French,"cracher; crache, salive",Bebote,tïw :
French,"cracher; crache, salive",Bediondo,t¸b¸
French,"cracher; crache, salive",Gor,t¸w :
French,"cracher; crache, salive",Gulay,tïb¸ :
French,"cracher; crache, salive",Kaba_Na,tïß
French,"cracher; crache, salive",Mbay,tïw :
French,"cracher; crache, salive",Ngambay,tïbï
French,"cracher; crache, salive",Sar,tïb¸
French,craindre; peur,Bebote,ßæ• :
French,craindre; peur,Bediondo,ßæ• :
French,craindre; peur,Daba,ßö•
French,craindre; peur,Gor,ßö• :
French,craindre; peur,Gulay,ßæ• :
French,craindre; peur,Kaba_Na,ßëlé
French,craindre; peur,Kaba,ßæ• :
French,craindre; peur,Laka,ßæ• :
French,craindre; peur,Mbay,ßö•
French,craindre; peur,Mango,ßæ• :
French,craindre; peur,Nar,ßö• :
French,craindre; peur,Ngambay,ßæ• :
French,craindre; peur,Sar,ßö•
French,craindre; peur,Ngam,ßö•
French,crapaud,Bebote,‡-ngàgÕ-dï :
French,crapaud,Bediondo,k¼º
French,crapaud,Daba,kà® :
French,crapaud,Gor,k¼ñ :
French,crapaud,Gulay,k¼rº
French,crapaud,Kaba_Na,kàä :
French,crapaud,Kaba,‡-ngìnºy
French,crapaud,Laka,‡-bòdórò :
French,crapaud,Mbay,k¼®
French,crapaud,Mango,ngÉbÆtrÆ
French,crapaud,Nar,k¼rº-bòtó
French,crapaud,Ngambay,ngír-bÆdÕrÆ
French,crapaud,Sar,k¼Èº
French,crapaud,Ngam,k¼Ê :
French,crépir,Gulay,tƒyÜ :
French,crépir,Laka,röng‡
French,crépir,Mbay,Å¢ :
French,crépir,Nar,lòng :
French,crépir,Sar,î
French,creuser,Bebote,ùr :
French,creuser,Bediondo,ndær :
French,creuser,Daba,ù÷
French,creuser,Gor,ùr :
French,creuser,Gulay,ndær :
French,creuser,Kaba_Na,òrì
French,creuser,Kaba,ùrù :
French,creuser,Mbay,ùr :
French,creuser,Mango,ùr
French,creuser,Nar,ndër :
French,creuser,Ngambay,ù
French,creuser,Sar,ndër
French,creuser,Ngam,ndër :
French,cri d'alarme des femmes,Gulay,úw-wíy :
French,cri d'alarme des femmes,Kaba_Na,ús
French,cri d'alarme des femmes,Mbay,wíy
French,crier,Bebote,nç :
French,crier,Daba,nç :
French,crier,Gor,nç
French,crier,Gulay,nç :
French,crier,Kaba_Na,tíï :
French,crier,Kaba,kï
French,crier,Laka,nç :
French,crier,Mbay,köo :
French,crier,Mango,"‡-küý,"
French,crier,Nar,nç :
French,crier,Ngambay,nç
French,crier,Sar,n¦
French,crinière,Bediondo,ßòlè :
French,crinière,Gor,wòlè
French,crinière,Gulay,wül :
French,crinière,Kaba_Na,bílì :
French,crinière,Laka,wòlè
French,Langues Sara,Mbay,wòl :
French,Langues Sara,Nar,ßòlò
French,Langues Sara,Ngambay,wòl :
French,Langues Sara,Sar,wòl
French,criquet dévastateur,Bediondo,‡-bÆt‡ :
French,criquet dévastateur,Gulay,k‡-bèté
French,criquet dévastateur,Laka,‡-bèdé :
French,criquet dévastateur,Mbay,k‡-bèt‡
French,criquet dévastateur,Mango,‡-bétë :
French,criquet dévastateur,Nar,gá-kërë
French,crocodile,Bebote,mà :
French,crocodile,Bediondo,"màrà,màrÕm"
French,crocodile,Daba,màr :
French,crocodile,Gor,màr :
French,crocodile,Gulay,màrà
French,crocodile,Kaba_Na,kí-ßàlè :
French,crocodile,Kaba,màr
French,crocodile,Laka,màr :
French,crocodile,Mbay,màr :
French,crocodile,Mango,mà
French,crocodile,Ngambay,màr :
French,crocodile,Sar,màÈ
French,croquer,Bebote,ngÆ :
French,croquer,Gor,ngòr
French,croquer,Gulay,kîk‡£ :
French,croquer,Mbay,ngòr :
French,croquer,Mango,ngÆ
French,croquer,Nar,ngòrò :
French,croquer,Ngambay,ngÆr :
French,croquer,Sar,ngòÈ
French,croquer,Ngam,ngòr
French,cuire,Bebote,ndïr :
French,cuire,Bediondo,ndäá
French,cuire,Daba,njïr :
French,cuire,Gor,ndïr :
French,cuire,Gulay,ndïr
French,cuire,Kaba_Na,ndèrì :
French,cuire,Kaba,njïrï
French,cuire,Laka,nïr :
French,cuire,Mbay,ndïr
French,cuire,Mango,ndïr :
French,cuire,Nar,ndïr
French,cuire,Ngambay,ndïr
French,cuire,Sar,ndïr
French,cuire,Ngam,ndïr :
French,cuire [la sauce longue],Bebote,kú£ :
French,cuire [la sauce longue],Bediondo,kúl :
French,cuire [la sauce longue],Daba,kú£
French,cuire [la sauce longue],Gor,kúl :
French,cuire [la sauce longue],Gulay,kúl :
French,cuire [la sauce longue],Kaba,kúl
French,cuire [la sauce longue],Laka,kúl :
French,cuire [la sauce longue],Mbay,kú£ :
French,cuire [la sauce longue],Mango,kúl
French,cuire [la sauce longue],Nar,kúl :
French,cuire [la sauce longue],Ngambay,kúl :
French,cuire [la sauce longue],Sar,kú£
French,cuisine,Mbay,gàr :
French,cuisine,Mango,kÉy-pàkÕ
French,cuisine,Nar,gàrà :
French,cuisine,Sar,gàr
French,cuisse,Bebote,bÕng¸ :
French,cuisse,Bediondo,bÕng¸
French,cuisse,Daba,ßäng :
French,cuisse,Gor,bìng¸
French,cuisse,Gulay,bìñg :
French,cuisse,Kaba_Na,bòlì
French,cuisse,Kaba,bìñg :
French,cuisse,Laka,bìngì
French,cuisse,Mbay,bìñg :
French,cuisse,Mango,bìñg
French,cuisse,Nar,búr :
French,cuisse,Ngambay,bìñg :
French,cuisse,Sar,ßú°
French,cuisse,Ngam,bìng¸
French,"cuit, à point : être",Bebote,Æd¸ :
French,"cuit, à point : être",Bediondo,Õd¸ :
French,"cuit, à point : être",Daba,èd
French,"cuit, à point : être",Gor,Æd¸ :
French,"cuit, à point : être",Gulay,ìd¸ :
French,"cuit, à point : être",Kaba_Na,kéjï
French,"cuit, à point : être",Kaba,Æ® :
French,"cuit, à point : être",Laka,Æ® :
French,"cuit, à point : être",Mbay,èd¸
French,"cuit, à point : être",Mango,ìd¸ :
French,"cuit, à point : être",Nar,ìd¸ :
French,"cuit, à point : être",Ngambay,Æ®
French,"cuit, à point : être",Sar,ìd¸
French,cultiver c,Bebote,ndîû :
French,cultiver c,Bediondo,ndî®
French,cultiver c,Daba,ndîû :
French,cultiver c,Gor,ndîû :
French,cultiver c,Gulay,ndî®
French,cultiver c,Kaba_Na,njàkä :
French,cultiver c,Kaba,ndîû
French,cultiver c,Laka,ndî
French,cultiver c,Mbay,ndîû :
French,cultiver c,Mango,ndî®
French,cultiver c,Nar,ndî® :
French,cultiver c,Ngambay,ndîû :
French,cultiver c,Sar,ndî®
French,cultiver c,Ngam,ndî® c
French,cynocéphale,Bebote,màdÕ :
French,cynocéphale,Bediondo,màdÕ
French,cynocéphale,Daba,màd :
French,cynocéphale,Gor,màdÕ
French,cynocéphale,Gulay,ßÆt¸-màdÕr :
French,cynocéphale,Kaba_Na,màdà
French,cynocéphale,Kaba,bàngÕràng :
French,cynocéphale,Laka,bàngÕr¼ c
French,cynocéphale,Mbay,màdÕ :
French,cynocéphale,Mango,màdÕ
French,cynocéphale,Nar,màdÕ :
French,cynocéphale,Ngambay,bàngÕlà
French,cynocéphale,Sar,màdÕ
French,chacal,Bebote,tà£ :
French,chacal,Bediondo,tà£ :
French,chacal,Gulay,tà£
French,chacal,Kaba_Na,tà£-bòó :
French,chacal,Laka,tà£ c
French,chacal,Mbay,tà£ :
French,chacal,Mango,tà£ :
French,chacal,Ngambay,tà£
French,chacal,Sar,tà£
French,chameau c,Bebote,jámbàl :
French,chameau c,Bediondo,jámbàl
French,chameau c,Daba,jámàl :
French,chameau c,Gor,jámbàl
French,chameau c,Gulay,lùgÕm¼ :
French,chameau c,Kaba_Na,jámàlà c
French,chameau c,Kaba,jámbàl :
French,chameau c,Laka,jámbàl
French,chameau c,Mbay,jámbàl :
French,chameau c,Mango,jámbàl
French,chameau c,Nar,jámbàl :
French,chameau c,Ngambay,jámbàl :
French,chameau c,Sar,jámbàl
French,chameau c,Ngam,jámbàl
French,champ,Bebote,"kÕlÆ, ndîû"
French,champ,Daba,kèm-ndîû :
French,champ,Gor,"mŸ-ndîû, c"
French,champ,Gulay,kèm-kö
French,champ,Kaba,"tà-ndîû,ndîû : Kul=màgì"
French,champ,Laka,ndî :
French,champ,Mbay,kûr :
French,champ,Mango,ndî®
French,champ,Ngambay,ndîû
French,champ,Sar,ndî®
French,champ,Ngam,bèmbÕ :
French,champ en jachère,Laka,dàl¸m :
French,champ en jachère,Mbay,gáw c
French,champ en jachère,Mango,b¼y-lò
French,champignon,Bebote,ßòyò :
French,champignon,Bediondo,ßòyò
French,champignon,Daba,ßè :
French,champignon,Gor,ßòyò :
French,champignon,Gulay,ßòyò
French,champignon,Kaba_Na,mböw :
French,champignon,Kaba,ßè :
French,champignon,Laka,ßè c
French,champignon,Mbay,ßèe :
French,champignon,Mango,ßòyò
French,champignon,Nar,ßòyò :
French,champignon,Ngambay,ßòyò
French,champignon,Sar,ßèyè
French,"anson, chant",Bebote,pä :
French,"anson, chant",Bediondo,pä :
French,"anson, chant",Daba,pä
French,"anson, chant",Gor,pä :
French,"anson, chant",Gulay,pä :
French,"anson, chant",Kaba_Na,lä
French,"anson, chant",Kaba,pä :
French,"anson, chant",Laka,pä :
French,"anson, chant",Mbay,päa
French,"anson, chant",Mango,pä :
French,"anson, chant",Nar,pä :
French,"anson, chant",Ngambay,pä :
French,"anson, chant",Sar,pä
French,"anson, chant",Ngam,pä
French,arbon,Bebote,kúl :
French,arbon,Bediondo,kúl :
French,arbon,Daba,kúl
French,arbon,Gor,kúl :
French,arbon,Gulay,kúl :
French,arbon,Kaba_Na,kúlù
French,arbon,Kaba,kúl :
French,arbon,Laka,kúlü :
French,arbon,Mbay,kúl
French,arbon,Mango,kúl :
French,arbon,Nar,kúl :
French,arbon,Ngambay,kúlü :
French,arbon,Sar,kúl
French,arbon,Ngam,kúl
French,arognard,Bebote,mäl :
French,arognard,Bediondo,mäl :
French,arognard,Daba,mäl
French,arognard,Gor,mäl :
French,arognard,Gulay,mäl :
French,arognard,Kaba,mäl
French,arognard,Laka,mäl :
French,arognard,Mbay,mäl :
French,arognard,Mango,mäl
French,arognard,Nar,mäl :
French,arognard,Ngambay,mäl
French,arognard,Sar,mäl
French,arognard,Ngam,mäl :
French,asse; dieu de la chasse,Bebote,ndÅ :
French,asse; dieu de la chasse,Mbay,kôl :
French,asse; dieu de la chasse,Mango,ndÅ
French,asse; dieu de la chasse,Ngambay,ndÅ
French,asser dehors,Mbay,sôk¸ :
French,asser dehors,Mango,sùk¸
French,asser dehors,Sar,sôk¸
French,at,Bebote,bàtú :
French,at,Bediondo,bàtú
French,at,Gor,bàtú :
French,at,Gulay,bàtú
French,at,Kaba_Na,ndàÛ :
French,at,Kaba,bàtú
French,at,Laka,bàtú :
French,at,Mbay,bàtú :
French,at,Mango,bàtú
French,at,Nar,bàtú :
French,at,Ngambay,bàtú :
French,at,Sar,mÕlà
French,at,Ngam,mÕlà-kèm-ßëé
French,at sauvage,Bebote,mÕlÆ :
French,at sauvage,Bediondo,mÕlÆ
French,at sauvage,Daba,mùlà :
French,at sauvage,Gor,mÕlÆ :
French,at sauvage,Gulay,mùlÆ
French,at sauvage,Kaba_Na,mùlà :
French,at sauvage,Kaba,mùlà
French,at sauvage,Laka,mùlà :
French,at sauvage,Mbay,mùlà :
French,at sauvage,Mango,mùlÆ
French,at sauvage,Nar,mÕlÆ-k‡-wàá :
French,at sauvage,Ngambay,mùlà :
French,at sauvage,Sar,mÕlà-bèm
French,at sauvage,Ngam,mÕlà
French,atouiller,Bediondo,kÕ© :
French,atouiller,Gulay,gèt¸
French,atouiller,Kaba_Na,kátï :
French,atouiller,Laka,ngÜrð
French,atouiller,Mbay,kítë :
French,atouiller,Nar,kët‡
French,atouiller,Ngambay,gídï
French,aud : être,Bebote,t‡ngæ :
French,aud : être,Bediondo,"tÕngæ,"
French,aud : être,Daba,tíngä
French,aud : être,Gor,n‡ngæ :
French,aud : être,Gulay,tùngæ
French,Français,Kaba,túngä :
French,Français,Laka,nùngä
French,Français,Mbay,tíngä :
French,Français,Mango,túngæ
French,Français,Nar,t‡ngæ :
French,Français,Ngambay,túngä :
French,Français,Sar,tÕngä
French,Français,Ngam,t‡ngä
French,chauffer la base d'un arb,Bebote,îÛ :
French,chauffer la base d'un arb,Bediondo,îb¸ :
French,chauffer la base d'un arb,Gulay,îb¸
French,chauffer la base d'un arb,Kaba_Na,îßû :
French,chauffer la base d'un arb,Laka,îb¸ :
French,chauffer la base d'un arb,Mbay,îÛ
French,chauffer la base d'un arb,Mango,îb¸ :
French,chauffer la base d'un arb,Nar,îb¸ :
French,chauffer la base d'un arb,Ngambay,îb¸
French,chauffer la base d'un arb,Sar,îÛ
French,chaussure,Bebote,sä :
French,chaussure,Bediondo,sä :
French,chaussure,Daba,pörö
French,chaussure,Gor,sä :
French,chaussure,Gulay,sä :
French,chaussure,Kaba_Na,säkä
French,chaussure,Kaba,sä :
French,chaussure,Laka,sàbîgî :
French,chaussure,Mbay,säa
French,chaussure,Mango,säbä :
French,chaussure,Nar,sä :
French,chaussure,Ngambay,màrkóbÕ :
French,chaussure,Sar,sä
French,chaussure,Ngam,tärä
French,chauve : être,Bebote,ngî :
French,chauve : être,Gor,ngî
French,chauve : être,Gulay,ngî :
French,chauve : être,Mbay,ngîî :
French,chauve : être,Mango,î®
French,chauve : être,Nar,ngî :
French,chauve : être,Ngambay,ngî :
French,chauve : être,Sar,ngî
French,chauve-souris de maison,Gulay,ngîkÕr :
French,chauve-souris de maison,Laka,dö-kÜw
French,chauve-souris de maison,Mbay,ngîkÕr :
French,chauve-souris de maison,Nar,k‡-ngîkÕr
French,chauve-souris de maison,Ngambay,dî-lò
French,"chauve-souris, esp. de",Bebote,döw :
French,"chauve-souris, esp. de",Bediondo,dö :
French,"chauve-souris, esp. de",Daba,döw
French,"chauve-souris, esp. de",Gor,döw :
French,"chauve-souris, esp. de",Gulay,dö :
French,"chauve-souris, esp. de",Kaba_Na,dòngì
French,"chauve-souris, esp. de",Kaba,döw :
French,"chauve-souris, esp. de",Mbay,döw :
French,"chauve-souris, esp. de",Mango,dö
French,"chauve-souris, esp. de",Nar,döw :
French,"chauve-souris, esp. de",Ngambay,dö
French,"chauve-souris, esp. de",Sar,döw
French,"chauve-souris, esp. de",Ngam,döw :
French,chavirer,Bebote,ndùÿ :
French,chavirer,Bediondo,ndùÿ
French,chavirer,Gor,dów :
French,chavirer,Gulay,ndùÿ :
French,chavirer,Kaba,jï
French,chavirer,Laka,ndùÿ :
French,chavirer,Mbay,ndùy :
French,chavirer,Ngambay,ndì
French,chef,Bebote,ngä± :
French,chef,Bediondo,ngä±
French,chef,Daba,màwkùnjè :
French,chef,Gor,ngä±
French,chef,Gulay,ngä± :
French,chef,Kaba_Na,kông™
French,chef,Kaba,mbáy : Kul=kông™
French,chef,Laka,mbáy :
French,chef,Mbay,ngä± :
French,chef,Mango,ngä±
French,chef,Nar,ngä± :
French,chef,Ngambay,mbàng :
French,chef,Sar,ngä°
French,chef,Ngam,ngä±
French,chenille (sans poils),Bebote,tàÛ :
French,chenille (sans poils),Bediondo,tàÛ :
French,chenille (sans poils),Daba,tàÛ
French,chenille (sans poils),Gor,tàÛ :
French,chenille (sans poils),Gulay,tàÛ :
French,chenille (sans poils),Kaba,tàÛ
French,chenille (sans poils),Laka,tàÛ :
French,chenille (sans poils),Mbay,tàÛ :
French,chenille (sans poils),Mango,tîÛ
French,chenille (sans poils),Nar,tàä :
French,chenille (sans poils),Ngambay,tàÛ :
French,chenille (sans poils),Sar,tàÛ
French,chenille poilue,Bebote,‡-läálä :
French,chenille poilue,Gor,njúwæ
French,chenille poilue,Gulay,njíb‡ :
French,chenille poilue,Laka,bálè÷é
French,chenille poilue,Mbay,njúwá :
French,chenille poilue,Nar,nj‡bæ
French,chenille poilue,Ngambay,lág‡-làä :
French,chenille poilue,Sar,nj‡bä
French,chercher,Bebote,sáng¸ :
French,chercher,Bediondo,sä
French,chercher,Daba,sáä :
French,chercher,Gor,sáng¸ :
French,chercher,Gulay,sáng
French,chercher,Kaba_Na,sélë :
French,chercher,Kaba,sáñg
French,chercher,Laka,sáng¸ :
French,chercher,Mbay,sáñg :
French,chercher,Mango,sáñg
French,chercher,Nar,sä :
French,chercher,Ngambay,sä
French,chercher,Sar,sä
French,chercher,Ngam,sä :
French,cheval,Bebote,s‡ndæ :
French,cheval,Bediondo,s‡ndæ
French,cheval,Daba,súndá :
French,cheval,Gor,s‡ndæ
French,cheval,Gulay,síndæ :
French,cheval,Kaba_Na,kúndä
French,cheval,Kaba,súndä : Kul=súndä
French,cheval,Laka,kúndä :
French,cheval,Mbay,síndá
French,cheval,Mango,síndæ :
French,cheval,Nar,s‡ndæ
French,cheval,Ngambay,kúndä
French,cheval,Sar,s‡ndà
French,cheval,Ngam,s‡ndà :
French,cheveux,Bebote,bìs¸-dî :
French,cheveux,Bediondo,bÕs¸-dî
French,cheveux,Daba,b¡¬-dî :
French,cheveux,Gor,b¡¬-dî
French,cheveux,Gulay,b¡¬-dÆ :
French,cheveux,Kaba_Na,ngîû
French,cheveux,Kaba,b¡¬-dî :
French,cheveux,Laka,b¡-dî
French,cheveux,Mbay,bìs¸-dî :
French,cheveux,Mango,bÆ£-dî
French,cheveux,Nar,yìngà-dî :
French,cheveux,Ngambay,yìngà
French,cheveux,Sar,nÕngà
French,cheville,Bediondo,kúkÕlú-njà
French,cheville,Kaba_Na,àlè-säkä
French,cheville,Laka,dî-kàw-künjá
French,cheville,Mbay,kù®-kôô-njà
French,"chèvre, cabri",Bebote,b¬yð :
French,"chèvre, cabri",Bediondo,b¸yð
French,"chèvre, cabri",Daba,b¬yº :
French,"chèvre, cabri",Gor,b¬yð :
French,"chèvre, cabri",Gulay,b¬yð
French,"chèvre, cabri",Kaba,b¬yº : Kul=vï…ä
French,"chèvre, cabri",Laka,b¬yº :
French,"chèvre, cabri",Mbay,b¬yº :
French,"chèvre, cabri",Mango,b¬yð
French,"chèvre, cabri",Nar,b¬yð :
French,"chèvre, cabri",Ngambay,b¬yº :
French,"chèvre, cabri",Sar,b¬yº
French,"chèvre, cabri",Ngam,b¬yº
French,chicotte,Bebote,àbÕlày :
French,chicotte,Bediondo,àbÕlày
French,chicotte,Gulay,ndÏy :
French,chicotte,Mbay,àbÕlày
French,chicotte,Mango,ndÉy :
French,chicotte,Ngambay,ndÉy
French,chicotte,Bebote,ndÉy :
French,chicotte,Bediondo,ndÉy
French,chicotte,Daba,ndéy :
French,chicotte,Laka,ndÉy :
French,chicotte,Mbay,ndée
French,chicotte,Ngambay,ndÉy :
French,chicotte,Sar,ndéØ
French,chien d,Bebote,bús¸ :
French,chien d,Bediondo,b‡s¸
French,chien d,Daba,bís :
French,chien d,Gor,bús¸ :
French,chien d,Gulay,bís‡
French,chien d,Kaba_Na,bísì :
French,chien d,Kaba,bísï
French,chien d,Laka,bísï
French,chien d,Mbay,bís‡ :
French,chien d,Mango,bís¸
French,chien d,Nar,bís¸ :
French,chien d,Ngambay,bísï :
French,chien d,Sar,bísÕ
French,chien d,Ngam,bís‡ d
French,chiffon sur la tête,Gulay,ngÆæ :
French,chiffon sur la tête,Mbay,ngòö
French,chiffon sur la tête,Mango,ngÆæ :
French,chiffon sur la tête,Sar,ngòö
French,choisir,Bebote,mbÉt¸ :
French,choisir,Bediondo,mbÉt¸
French,choisir,Gor,mbát¸ :
French,choisir,Gulay,mbÉr d
French,choisir,Kaba_Na,héë :
French,choisir,Kaba,mbÉr¸
French,choisir,Laka,mbÉr¸ :
French,choisir,Mbay,mbéd¸
French,choisir,Mango,mbÉt¸ :
French,choisir,Ngambay,mbÉ®
French,choisir,Sar,g¸rä
French,chose,Bebote,nÏ :
French,chose,Bediondo,nÏ :
French,chose,Daba,yª
French,chose,Gor,yª :
French,chose,Gulay,yª : Kul=námü d
French,chose,Laka,né :
French,chose,Mbay,yª½ :
French,chose,Mango,né
French,chose,Nar,yª :
French,chose,Ngambay,né
French,chose,Sar,yª¼
French,chose,Ngam,yª :
French,chose dégoutant,Daba,yè÷ :
French,chose dégoutant,Laka,yŸ« :
French,chose dégoutant,Mbay,yèr
French,chose dégoutant,Mango,yŸ :
French,chose dégoutant,Ngambay,yŸr
French,d'abord d,Bebote,täá :
French,d'abord d,Bediondo,täá
French,d'abord d,Daba,kém-tä :
French,d'abord d,Gor,täá :
French,d'abord d,Gulay,täá
French,d'abord d,Kaba,ßá :
French,d'abord d,Mbay,tºª :
French,d'abord d,Mango,ßäá
French,d'abord d,Nar,pá-tä :
French,d'abord d,Ngambay,ßá
French,d'abord d,Sar,"tá,pá-tä"
French,d'abord d,Ngam,tºª :
French,dans d,Bebote,mŸ :
French,dans d,Bediondo,mŸþ :
French,dans d,Daba,kèm
French,dans d,Gor,mŸ :
French,dans d,Gulay,kèm :
French,dans d,Kaba_Na,kàm
French,dans d,Kaba,mŸ : Kul=hàm :
French,dans d,Laka,mÐ
French,dans d,Mbay,kàm :
French,dans d,Mango,mŸþ :
French,dans d,Nar,kàm
French,dans d,Ngambay,mŸ :
French,dans d,Sar,kèm
French,dans d,Ngam,kèm :
French,danser,Bebote,lÆ :
French,danser,Bediondo,lÆ :
French,danser,Daba,lò
French,danser,Gor,lÆ :
French,danser,Gulay,lÆ :
French,danser,Kaba_Na,njíkï :
French,danser,Kaba,lÆ
French,danser,Laka,nÆ :
French,danser,Mbay,lò :
French,danser,Mango,lÆ
French,danser,Nar,yä :
French,danser,Ngambay,lÆ
French,danser,Sar,yä
French,danser,Ngam,yº :
French,chirer,Bebote,tï© :
French,chirer,Bediondo,t¸•
French,chirer,Gor,tï• :
French,chirer,Gulay,tíl :
French,chirer,Kaba_Na,tähä
French,chirer,Kaba,tï© : Kul=ndïlï :
French,chirer,Laka,Žï•
French,chirer,Mbay,tï• :
French,chirer,Mango,tï• :
French,chirer,Nar,tï•
French,chirer,Ngambay,tï•
French,chirer,Sar,È¬yº
French,chirer,Ngam,"tï•,njàr :"
French,dans,Bebote,tït‡ :
French,dans,Bediondo,"t¸t‡,t¸t‡"
French,dans,Daba,tïtí :
French,dans,Gor,mŸ-t‡
French,dans,Gulay,tütú :
French,dans,Kaba,kÆt‡ :
French,dans,Laka,kÆné
French,dans,Mbay,tït‡ :
French,dans,Mango,tït‡
French,dans,Nar,tüt‡ :
French,dans,Ngambay,dàn-g‡ :
French,dans,Sar,tüt‡
French,dans,Ngam,tæ-t‡
French,hors,Bebote,tágá :
French,hors,Bediondo,ndágá
French,hors,Daba,tégë :
French,hors,Gor,tágá :
French,hors,Gulay,nàtá
French,hors,Kaba_Na,gàsï :
French,hors,Kaba,räká
French,hors,Laka,÷ágá :
French,hors,Mbay,t‡gá :
French,hors,Mango,ndát‡
French,hors,Nar,ndá :
French,hors,Ngambay,÷ágá :
French,hors,Sar,ndágá
French,hors,Ngam,nètèé
French,jà,Bebote,ngàä :
French,jà,Bediondo,ßá
French,jà,Gor,"wòy, ngàä :"
French,jà,Gulay,ßá
French,jà,Mbay,wòy :
French,jà,Mango,ngàä
French,jà,Nar,kûô :
French,jà,Ngambay,mbª :
French,jà,Sar,"ßá,"
French,main,Bebote,lò-tï :
French,main,Bediondo,lò-tï
French,main,Daba,lòtï :
French,main,Gor,lòtï :
French,main,Gulay,bàrè
French,main,Kaba_Na,yû-bìï :
French,main,Kaba,bàrá
French,main,Laka,bàrà
French,main,Mbay,lòo-tïi :
French,main,Mango,"bòrè,bèrè"
French,main,Nar,bíní :
French,main,Ngambay,bèrè :
French,main,Sar,bíÈí
French,main,Ngam,lòtïhï
French,mander l'argent emprunté,Bebote,ßäng¸ :
French,mander l'argent emprunté,Gor,ßäng¸
French,mander l'argent emprunté,Gulay,ßäng :
French,mander l'argent emprunté,Laka,ßäng¸
French,mander l'argent emprunté,Mbay,ßäng
French,"demander, poser (question)",Bebote,dÆjÕ :
French,"demander, poser (question)",Bediondo,dÆjÕ
French,"demander, poser (question)",Daba,njìjò :
French,"demander, poser (question)",Gor,dÆjÕ
French,"demander, poser (question)",Gulay,dÆjÕ :
French,"demander, poser (question)",Kaba_Na,jìrè
French,"demander, poser (question)",Kaba,ndùjù : Kul=jí÷yö
French,"demander, poser (question)",Laka,dÆjì :
French,"demander, poser (question)",Mbay,ndìjè :
French,"demander, poser (question)",Mango,dÆj
French,"demander, poser (question)",Nar,dèjè :
French,"demander, poser (question)",Ngambay,dÆjì :
French,"demander, poser (question)",Sar,dÕjè
French,"demander, poser (question)",Ngam,ndÕjè
French,démanger,Bebote,ndÅç :
French,démanger,Bediondo,ndÅç
French,démanger,Daba,ndÅç :
French,démanger,Gor,ndÅç
French,démanger,Kaba_Na,njù…ü :
French,démanger,Kaba,ndÅç
French,démanger,Laka,ndÅç :
French,démanger,Mbay,ndÅç :
French,démanger,Mango,ndÅç
French,démanger,Nar,ndÅç :
French,démanger,Ngambay,ndÅç
French,démanger,Sar,ndÅç
French,démener; arracher,Bebote,näg‡ :
French,démener; arracher,Bediondo,näg‡
French,démener; arracher,Laka,när :
French,démener; arracher,Mbay,när :
French,démener; arracher,Mango,nàr
French,démener; arracher,Ngambay,när
French,dents,Bebote,ngäng¸ :
French,dents,Bediondo,ngäng¸
French,dents,Daba,ngäng :
